iter	Passed	Remaining
389	3340	5224
390	3347	5214
391	3355	5205
392	3363	5195
393	3371	5185
394	3378	5174
395	3385	5164
396	3393	5154
397	3402	5146
398	3413	5141
399	3424	5136
400	3434	5129
401	3443	5122
402	3451	5112
403	3460	5104
404	3468	5095
405	3477	5088
406	3485	5078
407	3493	5068
408	3501	5058
409	3509	5049
410	3518	5041
411	3525	5032
412	3533	5022
413	3541	5012
414	3549	5004
415	3558	4995
416	3566	4986
417	3575	4978
418	3583	4969
419	3591	4959
420	3599	4950
421	3607	4941
422	3615	4931
423	3622	4921
424	3629	4911
425	3638	4903
426	3646	4893
427	3654	4883
428	3662	4875
429	3670	4865
430	3678	4856
431	3687	4848
432	3694	4838
433	3702	4828
434	3711	4820
435	3719	4811
436	3728	4803
437	3736	4794
438	3744	4784
439	3752	4775
440	3760	4766
441	3767	4756
442	3775	4747
443	3784	4739
444	3791	4729
445	3798	4718
446	3808	4711
447	3816	4702
448	3823	4692
449	3831	4682
450	3838	4673
451	3846	4663
452	3853	4653
453	3860	4642
454	3868	4633
455	3877	4625
456	3885	4616
457	3893	4607
458	3901	4598
459	3909	4589
460	3917	4580
461	3925	4571
462	3934	4563
463	3942	4554
464	3950	4545
465	3957	4535
466	3964	4525
467	3972	4515
468	3980	4506
469	3987	4496
470	3995	4487
471	4003	4478
472	4011	4469
473	4019	4460
474	4028	4452
475	4036	4443
476	4043	4433
477	4050	4423
478	4058	4414
479	4066	4405
480	4074	4396
481	4082	4387
482	4089	4377
483	4097	4368
484	4105	4359
485	4112	4349
486	4121	4341
487	4128	4331
488	4136	4322
489	4144	4313
490	4151	4303
491	4158	4294
492	4167	4286
493	4177	4278
494	4185	4269
495	4193	4260
496	4200	4251
497	4210	4244
498	4218	4235
499	4226	4226
500	4234	4218
501	4243	4209
502	4251	4200
503	4259	4191
504	4267	4183
505	4275	4174
506	4283	4164
507	4291	4155
508	4299	4147
509	4306	4137
510	4314	4128
511	4322	4119
512	4331	4111
513	4339	4103
514	4347	4094
515	4355	4085
516	4363	4076
517	4372	4068
518	4380	4059
519	4388	4051
520	4397	4042
521	4405	4034
522	4414	4025
523	4421	4016
524	4429	4007
525	4436	3998
526	4445	3990
527	4453	3980
528	4461	3972
529	4469	3963
530	4478	3955
531	4486	3946
532	4494	3937
533	4502	3929
534	4510	3919
535	4517	3911
536	4526	3902
537	4534	3894
538	4543	3886
539	4551	3876
540	4557	3867
541	4566	3858
542	4574	3850
543	4583	3841
544	4590	3832
545	4599	3824
546	4607	3815
547	4614	3805
548	4622	3797
549	4630	3788
550	4638	3779
551	4647	3771
552	4654	3762
553	4663	3754
554	4671	3745
555	4679	3736
556	4687	3727
557	4694	3718
558	4702	3709
559	4710	3701
560	4717	3691
561	4726	3683
562	4734	3675
563	4742	3666
564	4749	3657
565	4757	3648
566	4766	3639
567	4774	3631
568	4781	3622
569	4790	3613
570	4797	3604
571	4805	3595
572	4813	3587
573	4820	3577
574	4828	3569
575	4837	3560
576	4845	3552
577	4852	3542
578	4862	3535
579	4869	3526
580	4877	3517
581	4885	3508
582	4893	3500
583	4901	3491
584	4909	3483
585	4916	3473
586	4925	3465
587	4933	3456
588	4941	3448
589	4948	3438
590	4956	3430
591	4964	3421
592	4972	3412
593	4980	3404
594	4988	3395
595	4995	3386
596	5003	3377
597	5012	3369
598	5020	3361
599	5028	3352
600	5036	3343
601	5044	3335
602	5053	3327
603	5061	3318
604	5069	3310
605	5077	3301
606	5085	3292
607	5093	3283
608	5100	3275
609	5108	3266
610	5116	3257
611	5126	3250
612	5133	3241
613	5141	3232
614	5149	3223
615	5158	3215
616	5165	3206
617	5173	3197
618	5181	3189
619	5189	3180
620	5197	3172
621	5205	3163
622	5213	3154
623	5222	3146
624	5230	3138
625	5239	3130
626	5247	3121
627	5256	3113
628	5264	3105
629	5272	3096
630	5280	3087
631	5288	3079
632	5296	3070
633	5303	3061
634	5311	3053
635	5318	3043
636	5327	3035
637	5335	3027
638	5343	3018
639	5351	3010
640	5360	3002
641	5368	2993
642	5377	2985
643	5385	2977
644	5394	2969
645	5402	2960
646	5410	2951
647	5417	2942
648	5425	2934
649	5431	2924
650	5439	2916
651	5448	2907
652	5456	2899
653	5464	2891
654	5472	2882
655	5479	2873
656	5487	2864
657	5496	2856
658	5503	2847
659	5510	2838
660	5518	2830
661	5526	2821
662	5535	2813
663	5543	2804
664	5550	2796
665	5559	2787
666	5566	2779
667	5574	2770
668	5582	2762
669	5590	2753
670	5598	2745
671	5606	2736
672	5613	2727
673	5621	2718
674	5629	2710
675	5637	2702
676	5646	2693
677	5654	2685
678	5662	2676
679	5670	2668
680	5677	2659
681	5685	2651
682	5693	2642
683	5701	2634
684	5708	2625
685	5717	2617
686	5725	2608
687	5732	2599
688	5739	2590
689	5746	2581
690	5754	2573
691	5762	2564
692	5770	2556
693	5778	2547
694	5786	2539
695	5793	2530
696	5802	2522
697	5809	2513
698	5817	2505
699	5826	2497
700	5833	2488
701	5842	2480
702	5850	2471
703	5858	2463
704	5866	2454
705	5874	2446
706	5883	2438
707	5892	2430
708	5900	2421
709	5907	2412
710	5915	2404
711	5923	2396
712	5931	2387
713	5939	2379
714	5946	2370
715	5954	2361
716	5963	2353
717	5971	2345
718	5979	2337
719	5987	2328
720	5995	2320
721	6002	2311
722	6010	2302
723	6018	2294
724	6025	2285
725	6033	2277
726	6041	2268
727	6049	2260
728	6056	2251
729	6065	2243
730	6073	2234
731	6081	2226
732	6089	2218
733	6097	2209
734	6104	2201
735	6112	2192
736	6119	2183
737	6127	2175
738	6134	2166
739	6141	2157
740	6150	2149
741	6158	2141
742	6167	2133
743	6175	2124
744	6183	2116
745	6191	2108
746	6199	2099
747	6207	2091
748	6215	2082
749	6222	2074
750	6230	2065
751	6238	2057
752	6247	2049
753	6255	2040
754	6263	2032
755	6270	2023
756	6279	2015
757	6287	2007
758	6294	1998
759	6302	1990
760	6311	1982
761	6318	1973
762	6327	1965
763	6335	1957
764	6343	1948
765	6351	1940
766	6361	1932
767	6369	1924
768	6378	1916
769	6385	1907
770	6394	1899
771	6402	1890
772	6410	1882
773	6419	1874
774	6426	1865
775	6434	1857
776	6442	1848
777	6449	1840
778	6457	1832
779	6466	1823
780	6473	1815
781	6482	1807
782	6489	1798
783	6496	1789
784	6504	1781
785	6512	1773
786	6519	1764
787	6527	1756
788	6535	1747
789	6542	1739
790	6550	1730
791	6559	1722
792	6566	1714
793	6574	1705
794	6582	1697
795	6590	1688
796	6597	1680
797	6605	1672
798	6614	1663
799	6622	1655
800	6630	1647
801	6637	1638
802	6645	1630
803	6653	1622
804	6662	1613
805	6671	1605
806	6680	1597
807	6687	1589
808	6696	1580
809	6703	1572
810	6711	1563
811	6719	1555
812	6726	1547
813	6734	1538
814	6742	1530
815	6749	1522
816	6758	1513
817	6765	1505
818	6773	1496
819	6781	1488
820	6789	1480
821	6798	1472
822	6806	1463
823	6813	1455
824	6822	1447
825	6830	1438
826	6838	1430
827	6846	1422
828	6854	1413
829	6862	1405
830	6871	1397
831	6879	1389
832	6887	1380
833	6895	1372
834	6903	1364
835	6911	1355
836	6918	1347
837	6926	1339
838	6935	1330
839	6942	1322
840	6950	1314
841	6958	1305
842	6965	1297
843	6973	1288
844	6981	1280
845	6989	1272
846	6997	1263
847	7005	1255
848	7012	1247
849	7021	1239
850	7027	1230
851	7035	1222
852	7043	1213
853	7051	1205
854	7059	1197
855	7067	1188
856	7075	1180
857	7083	1172
858	7091	1163
859	7099	1155
860	7107	1147
861	7114	1139
862	7122	1130
863	7129	1122
864	7138	1114
865	7145	1105
866	7153	1097
867	7160	1088
868	7169	1080
869	7177	1072
870	7185	1064
871	7194	1056
872	7202	1047
873	7210	1039
874	7217	1031
875	7225	1022
876	7234	1014
877	7242	1006
878	7249	997
879	7258	989
880	7266	981
881	7274	973
882	7283	965
883	7291	956
884	7299	948
885	7307	940
886	7314	931
887	7323	923
888	7332	915
889	7339	907
890	7348	899
891	7356	890
892	7364	882
893	7372	874
894	7379	865
895	7386	857
896	7394	849
897	7403	840
898	7411	832
899	7418	824
900	7426	816
901	7434	807
902	7442	799
903	7450	791
904	7457	782
905	7466	774
906	7474	766
907	7482	758
908	7489	749
909	7497	741
910	7505	733
911	7512	724
912	7520	716
913	7527	708
914	7536	700
915	7544	691
916	7552	683
917	7560	675
918	7568	667
919	7577	658
920	7585	650
921	7592	642
922	7600	634
923	7608	625
924	7615	617
925	7623	609
926	7631	601
927	7639	592
928	7647	584
929	7656	576
930	7665	568
931	7673	559
932	7681	551
933	7689	543
934	7698	535
935	7707	526
936	7716	518
937	7725	510
938	7733	502
939	7742	494
940	7751	486
941	7761	477
942	7770	469
943	7779	461
944	7787	453
945	7796	445
946	7803	436
947	7811	428
948	7819	420
949	7827	411
950	7835	403
951	7843	395
952	7850	387
953	7859	378
954	7867	370
955	7875	362
956	7882	354
957	7889	345
958	7898	337
959	7906	329
960	7914	321
961	7923	312
962	7932	304
963	7942	296
964	7951	288
965	7961	280
966	7971	272
967	7980	263
968	7989	255
969	7999	247
970	8007	239
971	8014	230
972	8023	222
973	8031	214
974	8038	206
975	8046	197
976	8054	189
977	8061	181
978	8068	173
979	8076	164
980	8083	156
981	8093	148
982	8102	140
983	8111	131
984	8120	123
985	8129	115
986	8138	107
987	8148	98
988	8158	90
989	8167	82
990	8177	74
991	8185	66
992	8192	57
993	8200	49
994	8208	41
995	8217	33
996	8224	24
997	8231	16
998	8239	8
999	8246	0
