iter	Passed	Remaining
358	37119	117975
359	37337	118235
360	37470	118223
361	37559	118072
362	37674	118005
363	37737	117773
364	37816	117594
365	37909	117457
366	38005	117330
367	38126	117279
368	38216	117134
369	38313	117010
370	38414	116901
371	38565	116939
372	38953	117695
373	39073	117637
374	39140	117422
375	39265	117377
376	39402	117371
377	39554	117406
378	39634	117229
379	39733	117108
380	39832	116988
381	39919	116831
382	40027	116736
383	40172	116752
384	40312	116750
385	40449	116737
386	40559	116646
387	40668	116553
388	40808	116550
389	40896	116397
390	40985	116247
391	41066	116074
392	41148	115906
393	41232	115744
394	41307	115556
395	41388	115387
396	41499	115300
397	41612	115218
398	41796	115333
399	41975	115431
400	42315	115971
401	42593	116336
402	42755	116383
403	42874	116313
404	42963	116161
405	43035	115962
406	43127	115819
407	43204	115635
408	43297	115494
409	43374	115313
410	43454	115139
411	43531	114956
412	43614	114790
413	43711	114662
414	43783	114469
415	43853	114272
416	43935	114106
417	44010	113922
418	44086	113740
419	44170	113581
420	44260	113438
421	44356	113308
422	44442	113154
423	44531	113009
424	44613	112846
425	44690	112669
426	44763	112485
427	44839	112308
428	44928	112164
429	45018	112023
430	45098	111857
431	45191	111724
432	45288	111600
433	45374	111449
434	45449	111272
435	45533	111119
436	45599	110919
437	46084	111738
438	46358	112040
439	46585	112229
440	47005	112878
441	47106	112756
442	47184	112581
443	47280	112450
444	47374	112313
445	47464	112168
446	47565	112050
447	47654	111902
448	47746	111762
449	47825	111591
450	47904	111424
451	47987	111263
452	48068	111099
453	48144	110922
454	48225	110758
455	48305	110594
456	48386	110430
457	48465	110263
458	48544	110097
459	48616	109915
460	48703	109768
461	48794	109628
462	48862	109440
463	48943	109278
464	49026	109122
465	49098	108944
466	49174	108773
467	49262	108631
468	49421	108642
469	49581	108656
470	49697	108574
471	49793	108448
472	49895	108336
473	50082	108405
474	50360	108673
475	50534	108711
476	50801	108950
477	51098	109252
478	51294	109335
479	51403	109233
480	51543	109195
481	51641	109069
482	51742	108948
483	51862	108868
484	51961	108743
485	52070	108641
486	52172	108522
487	52267	108389
488	52396	108329
489	52478	108169
490	52558	108007
491	52638	107844
492	52729	107704
493	52990	107912
494	53189	107991
495	53269	107828
496	53362	107690
497	53511	107668
498	53600	107524
499	53685	107370
500	53804	107285
501	53915	107187
502	54014	107063
503	54108	106928
504	54203	106797
505	54315	106697
506	54396	106539
507	54468	106364
508	54554	106215
509	54662	106108
510	54824	106107
511	54959	106053
512	55076	105966
513	55281	106046
514	55453	106061
515	55536	105906
516	55641	105794
517	55769	105725
518	55863	105591
519	55952	105449
520	56042	105307
521	56203	105300
522	56387	105335
523	56530	105292
524	56659	105224
525	56850	105269
526	56991	105223
527	57090	105097
528	57187	104969
529	57270	104816
530	57351	104659
531	57449	104531
532	57544	104400
533	57632	104256
534	57746	104160
535	57846	104036
536	58048	104097
537	58211	104087
538	58450	104212
539	58646	104260
540	58834	104291
541	59038	104352
542	59159	104263
543	59279	104174
544	59517	104292
545	59616	104164
546	59699	104010
547	59815	103912
548	59962	103869
549	60073	103762
550	60162	103619
551	60255	103482
552	60523	103644
553	60653	103570
554	60815	103549
555	60974	103524
556	61205	103620
557	61433	103711
558	61734	103921
559	61911	103922
560	62055	103868
561	62309	103997
562	62454	103943
563	62651	103974
564	62785	103901
565	62910	103813
566	63051	103750
567	63203	103706
568	63320	103606
569	63403	103447
570	63512	103332
571	63607	103195
572	63730	103104
573	63841	102991
574	63919	102827
575	64031	102717
576	64140	102602
577	64283	102541
578	64418	102469
579	64629	102515
580	64887	102635
581	65231	102890
582	65409	102881
583	65500	102737
584	65632	102655
585	65760	102568
586	65834	102397
587	65908	102225
588	65985	102059
589	66068	101901
590	66158	101757
591	66264	101635
592	66372	101517
593	66527	101470
594	66677	101416
595	66749	101244
596	66867	101141
597	66978	101027
598	67098	100927
599	67234	100852
600	67366	100769
601	67485	100668
602	67625	100596
603	67800	100578
604	67967	100547
605	68083	100440
606	68273	100442
607	68540	100556
608	68796	100653
609	68970	100629
610	69171	100644
611	69320	100582
612	69413	100439
613	69501	100290
614	69589	100141
615	69685	100003
616	69766	99843
617	69844	99680
618	69920	99515
619	69984	99332
620	70064	99172
621	70150	99022
622	70230	98863
623	70342	98749
624	70442	98619
625	70523	98462
626	70600	98300
627	70682	98144
628	70772	98001
629	70852	97843
630	70929	97682
631	71002	97515
632	71079	97354
633	71164	97206
634	71260	97071
635	71348	96925
636	71468	96824
637	71597	96735
638	71715	96630
639	71899	96615
640	72036	96535
641	72216	96512
642	72340	96416
643	72468	96324
644	72562	96187
645	72688	96092
646	72808	95989
647	72881	95825
648	72958	95666
649	73057	95537
650	73162	95414
651	73277	95305
652	73368	95165
653	73529	95115
654	73711	95093
655	73835	94995
656	73931	94862
657	74033	94736
658	74132	94605
659	74278	94536
660	74384	94414
661	74494	94299
662	74629	94215
663	74976	94397
664	75245	94481
665	75527	94579
666	75984	94895
667	76294	95025
668	76644	95203
669	76856	95210
670	77051	95195
671	77177	95093
672	77305	94994
673	77433	94896
674	77557	94792
675	77730	94748
676	77880	94676
677	77990	94554
678	78087	94417
679	78194	94293
680	78298	94165
681	78406	94041
682	78503	93905
683	78644	93821
684	78859	93825
685	79087	93844
686	79229	93760
687	79326	93623
688	79439	93505
689	79522	93352
690	79708	93320
691	79807	93185
692	79917	93064
693	80038	92955
694	80154	92840
695	80266	92721
696	80383	92608
697	80474	92465
698	80550	92304
699	80634	92153
700	80710	91993
701	80798	91848
702	80893	91709
703	80976	91558
704	81055	91402
705	81134	91247
706	81220	91100
707	81291	90936
708	81358	90767
709	81444	90621
710	81518	90460
711	81622	90335
712	81751	90235
713	81831	90083
714	81902	89920
715	81980	89766
716	82055	89609
717	82151	89473
718	82241	89333
719	82329	89190
720	82409	89038
721	82491	88890
722	82566	88732
723	82650	88586
724	82738	88444
725	82809	88284
726	82886	88130
727	82963	87977
728	83037	87821
729	83133	87688
730	83217	87542
731	83301	87398
732	83386	87254
733	83477	87116
734	83577	86988
735	83673	86856
736	83749	86704
737	83874	86602
738	83956	86456
739	84038	86310
740	84122	86166
741	84201	86017
742	84265	85853
743	84358	85719
744	84419	85552
745	84487	85393
746	84554	85233
747	84633	85086
748	84703	84929
749	84765	84765
750	84842	84616
751	84908	84457
752	84982	84304
753	85053	84151
754	85126	83998
755	85190	83838
756	85252	83676
757	85321	83520
758	85400	83374
759	85476	83227
760	85558	83084
761	85631	82934
762	85699	82779
763	85760	82617
764	85833	82467
765	85906	82318
766	85970	82159
767	86030	81997
768	86112	81857
769	86186	81709
770	86258	81559
771	86325	81405
772	86396	81255
773	86502	81138
774	86606	81018
775	86681	80872
776	86739	80711
777	86814	80565
778	86921	80449
779	87008	80315
780	87075	80163
781	87146	80014
782	87215	79863
783	87274	79705
784	87346	79557
785	87432	79423
786	87539	79308
787	87622	79171
788	87684	79016
789	87755	78868
790	87821	78716
791	87883	78562
792	87950	78412
793	88013	78258
794	88073	78102
795	88138	77951
796	88205	77802
797	88274	77655
798	88337	77503
799	88405	77355
800	88477	77210
801	88540	77059
802	88606	76910
803	88681	76768
804	88746	76619
805	88815	76473
806	88888	76332
807	88960	76189
808	89041	76054
809	89126	75922
810	89195	75777
811	89251	75622
812	89317	75474
813	89397	75340
814	89464	75194
815	89530	75047
816	89593	74899
817	89663	74756
818	89728	74609
819	89791	74461
820	89858	74316
821	89921	74168
822	89980	74017
823	90042	73869
824	90130	73743
825	90181	73586
826	90248	73443
827	90317	73301
828	90371	73147
829	90431	72999
830	90499	72856
831	90554	72704
832	90609	72552
833	90682	72415
834	90754	72277
835	90826	72140
836	90899	72002
837	90983	71874
838	91059	71740
839	91138	71609
840	91222	71481
841	91294	71344
842	91364	71206
843	91434	71067
844	91499	70925
845	91569	70787
846	91642	70652
847	91717	70518
848	91793	70385
849	91871	70254
850	91942	70118
851	92016	69984
852	92083	69845
853	92155	69709
854	92237	69582
855	92313	69451
856	92392	69321
857	92459	69182
858	92537	69053
859	92621	68927
860	92680	68783
861	92746	68645
862	92808	68503
863	92892	68379
864	92959	68241
865	93028	68106
866	93092	67966
867	93167	67835
868	93223	67691
869	93289	67554
870	93352	67415
871	93421	67280
872	93496	67150
873	93567	67017
874	93630	66878
875	93698	66744
876	93772	66613
877	93841	66480
878	93911	66347
879	93969	66205
880	94029	66066
881	94093	65929
882	94153	65789
883	94216	65652
884	94280	65516
885	94337	65375
886	94393	65234
887	94455	65098
888	94526	64966
889	94591	64832
890	94655	64697
891	94758	64588
892	94975	64557
893	95153	64500
894	95284	64410
895	95350	64276
896	95414	64141
897	95477	64006
898	95547	63875
899	95615	63743
900	95683	63612
901	95749	63479
902	95816	63347
903	95885	63216
904	95951	63083
905	96023	62956
906	96089	62823
907	96159	62694
908	96228	62564
909	96289	62429
910	96362	62302
911	96435	62175
912	96512	62051
913	96578	61920
914	96644	61788
915	96705	61655
916	96779	61529
917	96842	61397
918	96914	61269
919	96992	61147
920	97061	61018
921	97124	60887
922	97196	60761
923	97262	60631
924	97337	60506
925	97402	60377
926	97479	60254
927	97541	60122
928	97609	59994
929	97681	59869
930	97743	59737
931	97806	59607
932	97865	59474
933	97928	59344
934	98005	59222
935	98079	59099
936	98148	58972
937	98209	58842
938	98287	58721
939	98351	58592
940	98425	58469
941	98489	58340
942	98569	58221
943	98642	58099
944	98710	57972
945	98780	57848
946	98841	57718
947	98907	57591
948	98976	57466
949	99040	57339
950	99100	57209
951	99164	57081
952	99217	56948
953	99288	56825
954	99347	56695
955	99412	56569
956	99475	56442
957	99538	56315
958	99601	56188
959	99668	56063
960	99728	55935
961	99793	55809
962	99858	55684
963	99926	55560
964	99996	55438
965	100067	55316
966	100151	55202
967	100315	55132
968	100475	55059
969	100683	55012
970	100860	54948
971	100975	54850
972	101101	54758
973	101210	54657
974	101324	54559
975	101427	54454
976	101595	54385
977	101767	54317
978	101883	54220
979	101983	54113
980	102088	54010
981	102180	53899
982	102268	53787
983	102373	53683
984	102488	53585
985	102594	53482
986	102697	53377
987	102800	53273
988	102878	53155
989	102968	53044
990	103101	52955
991	103176	52836
992	103246	52715
993	103320	52595
994	103401	52480
995	103478	52362
996	103560	52247
997	103795	52209
998	103887	52099
999	104043	52021
1000	104118	51903
1001	104225	51800
1002	104385	51724
1003	104494	51622
1004	104697	51567
1005	105056	51588
1006	105208	51507
1007	105291	51392
1008	105474	51326
1009	105571	51217
1010	105686	51118
1011	105761	50999
1012	105843	50884
1013	105913	50763
1014	105997	50649
1015	106084	50536
1016	106165	50421
1017	106227	50296
1018	106305	50179
1019	106380	50061
1020	106452	49942
1021	106696	49902
1022	106862	49827
1023	106956	49717
1024	107158	49658
1025	107399	49617
1026	107554	49535
1027	107727	49462
1028	107927	49401
1029	108058	49308
1030	108140	49192
1031	108230	49081
1032	108318	48968
1033	108417	48861
1034	108528	48759
1035	108747	48705
1036	108836	48593
1037	108913	48475
1038	108995	48360
1039	109083	48248
1040	109160	48131
1041	109254	48021
1042	109327	47902
1043	109412	47789
1044	109507	47680
1045	109581	47562
1046	109650	47441
1047	109724	47323
1048	109785	47200
1049	109863	47084
1050	109941	46968
1051	110013	46849
1052	110121	46746
1053	110231	46644
1054	110316	46531
1055	110403	46419
1056	110490	46307
1057	110584	46198
1058	110695	46097
1059	110791	45989
1060	110900	45886
1061	111001	45780
1062	111198	45713
1063	111342	45625
1064	111437	45516
1065	111530	45407
1066	111621	45297
1067	111712	45186
1068	111818	45082
1069	111911	44973
1070	111998	44862
1071	112086	44751
1072	112181	44642
1073	112249	44523
1074	112328	44408
1075	112409	44295
1076	112507	44188
1077	112579	44070
1078	112649	43953
1079	112741	43844
1080	112818	43729
1081	112896	43614
1082	112977	43500
1083	113058	43387
1084	113129	43270
1085	113216	43160
1086	113285	43042
1087	113366	42929
1088	113449	42816
1089	113526	42702
1090	113625	42596
1091	113706	42483
1092	113771	42364
1093	113835	42246
1094	113894	42125
1095	113971	42011
1096	114055	41899
1097	114148	41792
1098	114277	41697
1099	114372	41590
1100	114447	41475
1101	114535	41365
1102	114617	41254
1103	114698	41141
1104	114784	41031
1105	114880	40924
1106	114961	40812
1107	115057	40706
1108	115145	40596
1109	115232	40487
1110	115320	40377
1111	115402	40266
1112	115493	40158
1113	115583	40049
1114	115665	39938
1115	115751	39828
1116	115850	39723
1117	115944	39616
1118	116052	39513
1119	116143	39405
1120	116223	39294
1121	116312	39185
1122	116391	39073
1123	116477	38963
1124	116560	38853
1125	116643	38742
1126	116733	38635
1127	116821	38526
1128	116900	38414
1129	116988	38306
1130	117066	38194
1131	117151	38084
1132	117223	37970
1133	117305	37860
1134	117387	37750
1135	117470	37640
1136	117547	37528
1137	117640	37421
1138	117727	37313
1139	117805	37201
1140	117877	37088
1141	117957	36977
1142	118049	36871
1143	118129	36760
1144	118225	36655
1145	118319	36548
1146	118410	36441
1147	118489	36331
1148	118563	36219
1149	118639	36107
1150	118715	35996
1151	118803	35888
1152	118885	35778
1153	118975	35672
1154	119066	35565
1155	119154	35457
1156	119234	35347
1157	119317	35238
1158	119405	35131
1159	119489	35022
1160	119572	34913
1161	119652	34804
1162	119742	34697
1163	119814	34585
1164	119896	34476
1165	119969	34365
1166	120054	34257
1167	120136	34148
1168	120217	34039
1169	120305	33932
1170	120386	33823
1171	120451	33709
1172	120529	33600
1173	120608	33491
1174	120705	33386
1175	120784	33277
1176	120862	33167
1177	120948	33060
1178	121030	32952
1179	121098	32840
1180	121177	32731
1181	121258	32622
1182	121356	32519
1183	121445	32412
1184	121516	32301
1185	121593	32192
1186	121664	32081
1187	121725	31968
1188	121801	31858
1189	121872	31748
1190	121947	31638
1191	122026	31530
1192	122092	31418
1193	122166	31308
1194	122384	31236
1195	122461	31127
1196	122536	31017
1197	122620	30911
1198	122695	30801
1199	122770	30692
1200	122838	30581
1201	122911	30472
1202	122978	30361
1203	123060	30253
1204	123223	30166
1205	123312	30061
1206	123384	29951
1207	123453	29841
1208	123534	29734
1209	123611	29625
1210	123679	29515
1211	123749	29405
1212	123813	29294
1213	123887	29186
1214	123951	29074
1215	124030	28967
1216	124108	28860
1217	124182	28751
1218	124260	28644
1219	124326	28534
1220	124400	28425
1221	124473	28317
1222	124539	28207
1223	124608	28097
1224	124685	27990
1225	124756	27881
1226	124818	27771
1227	124886	27662
1228	124966	27555
1229	125041	27448
1230	125108	27338
1231	125182	27231
1232	125254	27123
1233	125331	27016
1234	125413	26910
1235	125488	26803
1236	125566	26696
1237	125634	26588
1238	125712	26481
1239	125798	26377
1240	125867	26268
1241	125947	26163
1242	126017	26055
1243	126083	25946
1244	126149	25837
1245	126236	25733
1246	126313	25627
1247	126385	25520
1248	126453	25412
1249	126530	25306
1250	126611	25200
1251	126687	25094
1252	126761	24988
1253	126842	24882
1254	126928	24778
1255	126999	24671
1256	127068	24564
1257	127140	24457
1258	127212	24351
1259	127279	24243
1260	127356	24138
1261	127424	24030
1262	127489	23923
1263	127565	23817
1264	127639	23711
1265	127711	23605
1266	127777	23498
1267	127847	23391
1268	127920	23285
1269	128014	23183
1270	128095	23079
1271	128160	22972
1272	128237	22867
1273	128307	22760
1274	128385	22656
1275	128462	22551
1276	128526	22444
1277	128594	22338
1278	128662	22231
1279	128735	22126
1280	128804	22020
1281	128878	21915
1282	128949	21809
1283	129025	21705
1284	129107	21601
1285	129176	21495
1286	129254	21391
1287	129321	21285
1288	129391	21180
1289	129458	21074
1290	129535	20970
1291	129615	20866
1292	129687	20761
1293	129757	20656
1294	129825	20551
1295	129903	20447
1296	129996	20346
1297	130085	20244
1298	130166	20141
1299	130258	20039
1300	130352	19938
1301	130424	19834
1302	130502	19730
1303	130603	19630
1304	130698	19529
1305	130794	19428
1306	130872	19325
1307	130951	19222
1308	131024	19118
1309	131110	19016
1310	131191	18913
1311	131282	18811
1312	131360	18708
1313	131434	18604
1314	131510	18501
1315	131590	18398
1316	131669	18295
1317	131750	18193
1318	131975	18110
1319	132161	18022
1320	132391	17939
1321	132534	17845
1322	132646	17746
1323	132733	17644
1324	132803	17540
1325	132900	17439
1326	132984	17337
1327	133059	17233
1328	133135	17130
1329	133210	17026
1330	133288	16923
1331	133361	16820
1332	133444	16718
1333	133516	16614
1334	133579	16509
1335	133641	16405
1336	133705	16300
1337	133771	16196
1338	133835	16092
1339	133893	15987
1340	133955	15882
1341	134020	15778
1342	134077	15673
1343	134142	15570
1344	134201	15465
1345	134263	15361
1346	134329	15257
1347	134387	15153
1348	134450	15049
1349	134519	14946
1350	134586	14843
1351	134649	14739
1352	134717	14636
1353	134785	14533
1354	134845	14429
1355	134914	14327
1356	134987	14224
1357	135065	14123
1358	135129	14020
1359	135195	13917
1360	135264	13814
1361	135321	13710
1362	135386	13608
1363	135447	13505
1364	135507	13401
1365	135573	13299
1366	135636	13196
1367	135708	13094
1368	135780	12992
1369	135855	12891
1370	135929	12789
1371	136001	12688
1372	136056	12585
1373	136122	12482
1374	136183	12380
1375	136249	12278
1376	136306	12175
1377	136372	12073
1378	136444	11972
1379	136513	11870
1380	136586	11769
1381	136658	11668
1382	136726	11566
1383	136794	11465
1384	136861	11363
1385	136928	11262
1386	136998	11161
1387	137066	11060
1388	137145	10959
1389	137210	10858
1390	137284	10757
1391	137352	10656
1392	137427	10556
1393	137485	10454
1394	137547	10353
1395	137610	10251
1396	137669	10150
1397	137737	10049
1398	137805	9948
1399	137871	9847
1400	137936	9747
1401	138014	9647
1402	138084	9546
1403	138150	9446
1404	138227	9346
1405	138297	9246
1406	138367	9145
1407	138436	9045
1408	138507	8945
1409	138582	8845
1410	138654	8745
1411	138726	8645
1412	138808	8546
1413	138886	8447
1414	138963	8347
1415	139282	8262
1416	139549	8174
1417	139710	8079
1418	139818	7981
1419	139947	7884
1420	140047	7785
1421	140129	7686
1422	140218	7587
1423	140302	7488
1424	140378	7388
1425	140464	7289
1426	140588	7192
1427	141099	7114
1428	141455	7028
1429	141707	6936
1430	141988	6846
1431	142697	6776
1432	143436	6706
1433	143649	6611
1434	143806	6513
1435	144155	6424
1436	144628	6340
1437	144947	6249
1438	145156	6153
1439	145315	6054
1440	145436	5954
1441	145686	5859
1442	145988	5766
1443	146112	5666
1444	146255	5566
1445	146393	5466
1446	146620	5370
1447	146837	5273
1448	147095	5177
1449	147265	5078
1450	147446	4979
1451	147657	4881
1452	147905	4784
1453	148284	4691
1454	148465	4591
1455	148568	4489
1456	148685	4388
1457	148798	4286
1458	148945	4185
1459	149174	4086
1460	149271	3984
1461	149359	3882
1462	149443	3779
1463	149575	3678
1464	149671	3575
1465	149830	3474
1466	150084	3376
1467	150183	3273
1468	150320	3172
1469	150523	3071
1470	150893	2974
1471	151026	2872
1472	151226	2771
1473	151357	2669
1474	151573	2569
1475	151746	2467
1476	151839	2364
1477	151936	2261
1478	152033	2158
1479	152116	2055
1480	152251	1953
1481	152346	1850
1482	152453	1747
1483	152902	1648
1484	153256	1548
1485	153483	1446
1486	153655	1343
1487	153776	1240
1488	153925	1137
1489	154028	1033
1490	154106	930
1491	154200	826
1492	154274	723
1493	154380	620
1494	154466	516
1495	154551	413
1496	154623	309
1497	154723	206
1498	154814	103
1499	154923	0
