iter	Passed	Remaining
165	13831	111150
166	13891	110884
167	13957	110664
168	14016	110388
169	14082	110171
170	14141	109903
171	14210	109716
172	14296	109664
173	14367	109489
174	14435	109299
175	14503	109109
176	14566	108880
177	14629	108652
178	14694	108441
179	14766	108290
180	14838	108132
181	14912	107993
182	14976	107783
183	15037	107552
184	15115	107440
185	15176	107216
186	15247	107060
187	15324	106946
188	15395	106794
189	15456	106566
190	15522	106383
191	15581	106147
192	15653	106005
193	15709	105754
194	15777	105587
195	15850	105455
196	15923	105319
197	16010	105282
198	16088	105183
199	16151	104984
200	16213	104784
201	16294	104703
202	16355	104498
203	16428	104371
204	16488	104156
205	16542	103915
206	16606	103732
207	16664	103509
208	16730	103345
209	16790	103142
210	16844	102901
211	16907	102723
212	16958	102467
213	17027	102323
214	17076	102063
215	17126	101808
216	17192	101651
217	17254	101470
218	17303	101215
219	17355	100978
220	17403	100721
221	17465	100544
222	17513	100288
223	17563	100046
224	17612	99803
225	17673	99629
226	17724	99396
227	17773	99158
228	17825	98935
229	17873	98690
230	17933	98520
231	18093	98893
232	18224	99099
233	18281	98906
234	18341	98732
235	18408	98594
236	18480	98485
237	18551	98368
238	18607	98177
239	18672	98030
240	18726	97830
241	18792	97688
242	18846	97490
243	18897	97276
244	18957	97109
245	19020	96957
246	19086	96822
247	19148	96670
248	19195	96441
249	19256	96280
250	19320	96141
251	19391	96033
252	19457	95903
253	19545	95880
254	19626	95825
255	19737	95912
256	19836	95940
257	19941	95997
258	20016	95911
259	20104	95884
260	20173	95766
261	20258	95726
262	20338	95661
263	20400	95509
264	20448	95299
265	20510	95150
266	20571	95000
267	20638	94874
268	20704	94746
269	20769	94615
270	20825	94445
271	20888	94306
272	20946	94144
273	21007	93994
274	21075	93879
275	21139	93748
276	21227	93723
277	21294	93604
278	21351	93441
279	21408	93280
280	21460	93097
281	21527	92981
282	21583	92818
283	21646	92685
284	21713	92566
285	21773	92422
286	21848	92342
287	21902	92172
288	21961	92025
289	22027	91909
290	22078	91728
291	22140	91595
292	22205	91476
293	22286	91419
294	22346	91281
295	22413	91167
296	22470	91015
297	22538	90910
298	22600	90778
299	22681	90724
300	22737	90573
301	22803	90457
302	22860	90309
303	22911	90139
304	22971	90002
305	23030	89862
306	23107	89796
307	23185	89731
308	23248	89609
309	23314	89496
310	23377	89376
311	23434	89231
312	23500	89120
313	23563	88999
314	23623	88870
315	23694	88778
316	23756	88656
317	23812	88510
318	23863	88345
319	23921	88212
320	23986	88098
321	24032	87921
322	24100	87819
323	24153	87669
324	24224	87580
325	24300	87510
326	24378	87448
327	24449	87360
328	24519	87270
329	24570	87112
330	24632	86993
331	24692	86869
332	24750	86737
333	24815	86632
334	24885	86541
335	24961	86472
336	25018	86338
337	25068	86183
338	25129	86062
339	25178	85903
340	25230	85755
341	25308	85693
342	25386	85632
343	25458	85552
344	25507	85393
345	25567	85274
346	25618	85124
347	25687	85035
348	25754	84937
349	25824	84852
350	25883	84730
351	25940	84600
352	26012	84522
353	26074	84410
354	26135	84296
355	26198	84189
356	26262	84083
357	26323	83971
358	26401	83910
359	26467	83813
360	26534	83718
361	26603	83631
362	26671	83542
363	26737	83443
364	26798	83331
365	26871	83256
366	26920	83108
367	26977	82983
368	27031	82852
369	27095	82750
370	27160	82651
371	27209	82505
372	27283	82435
373	27347	82335
374	27406	82220
375	27481	82151
376	27550	82068
377	27623	81994
378	27695	81918
379	27753	81799
380	27825	81722
381	27885	81613
382	27955	81531
383	28013	81414
384	28073	81304
385	28142	81218
386	28210	81132
387	28261	80997
388	28308	80851
389	28371	80749
390	28441	80667
391	28501	80559
392	28561	80453
393	28629	80366
394	28700	80288
395	28761	80182
396	28816	80061
397	28871	79941
398	28931	79834
399	28991	79725
400	29049	79613
401	29108	79506
402	29172	79410
403	29238	79319
404	29307	79238
405	29369	79138
406	29423	79017
407	29486	78919
408	29540	78800
409	29603	78702
410	29664	78600
411	29728	78505
412	29793	78415
413	29870	78355
414	29953	78312
415	30023	78233
416	30082	78127
417	30147	78038
418	30224	77977
419	30290	77888
420	30354	77797
421	30415	77696
422	30466	77571
423	30527	77471
424	30599	77399
425	30668	77320
426	30736	77236
427	30798	77139
428	31038	77488
429	31103	77397
430	31176	77327
431	31253	77264
432	31321	77181
433	31393	77109
434	31469	77046
435	31551	76998
436	31628	76935
437	31700	76863
438	31767	76776
439	31851	76732
440	31933	76684
441	32013	76628
442	32092	76572
443	32171	76514
444	32257	76476
445	32327	76396
446	32407	76342
447	32476	76261
448	32554	76202
449	32621	76117
450	32691	76039
451	32762	75961
452	32821	75859
453	32887	75772
454	32954	75686
455	33018	75594
456	33082	75502
457	33146	75411
458	33219	75340
459	33293	75272
460	33361	75188
461	33425	75098
462	33498	75029
463	33562	74936
464	33620	74832
465	33685	74743
466	33762	74681
467	33819	74577
468	33880	74479
469	33950	74401
470	34010	74303
471	34071	74207
472	34137	74121
473	34203	74036
474	34261	73932
475	34326	73844
476	34401	73778
477	34471	73702
478	34531	73604
479	34591	73505
480	34651	73410
481	34709	73307
482	34770	73212
483	34830	73114
484	34889	73016
485	34952	72925
486	35012	72829
487	35082	72753
488	35143	72658
489	35213	72583
490	35275	72490
491	35340	72405
492	35414	72337
493	35474	72241
494	35539	72156
495	35611	72085
496	35680	72008
497	35748	71927
498	35812	71839
499	35871	71742
500	35940	71665
501	36000	71569
502	36069	71493
503	36135	71410
504	36214	71352
505	36280	71270
506	36343	71181
507	36403	71087
508	36465	70996
509	36535	70922
510	36612	70860
511	36677	70776
512	36749	70705
513	36810	70613
514	36873	70524
515	36938	70440
516	37011	70372
517	37071	70278
518	37138	70197
519	37203	70113
520	37270	70033
521	37333	69945
522	37393	69853
523	37455	69764
524	37522	69683
525	37584	69595
526	37645	69504
527	37707	69416
528	37768	69324
529	37837	69250
530	37893	69149
531	37946	69045
532	38011	68962
533	38082	68889
534	38155	68821
535	38233	68762
536	38295	68675
537	38367	68604
538	38429	68517
539	38495	68435
540	38564	68361
541	38637	68291
542	38704	68213
543	38766	68126
544	38836	68052
545	38910	67986
546	38972	67898
547	39042	67824
548	39111	67750
549	39178	67671
550	39244	67591
551	39304	67500
552	39359	67401
553	39423	67318
554	39490	67241
555	39555	67158
556	39614	67067
557	39668	66966
558	39719	66861
559	39779	66772
560	39835	66676
561	39892	66582
562	39947	66484
563	40014	66406
564	40077	66323
565	40140	66238
566	40216	66175
567	40291	66112
568	40361	66039
569	40433	65971
570	40495	65884
571	40553	65793
572	40615	65707
573	40671	65612
574	40724	65513
575	40794	65441
576	40858	65358
577	40922	65278
578	40983	65191
579	41052	65117
580	41119	65040
581	41180	64954
582	41254	64889
583	41314	64800
584	41385	64730
585	41451	64653
586	41511	64566
587	41564	64467
588	41631	64390
589	41700	64318
590	41755	64222
591	41822	64147
592	41879	64055
593	41939	63968
594	42010	63898
595	42076	63820
596	42141	63741
597	42201	63655
598	42266	63576
599	42336	63505
600	42405	63431
601	42466	63347
602	42524	63258
603	42577	63160
604	42639	63079
605	42694	62984
606	42754	62899
607	42831	62838
608	42888	62747
609	42942	62653
610	42998	62562
611	43066	62488
612	43154	62444
613	43244	62401
614	43322	62342
615	43384	62258
616	43448	62180
617	43514	62103
618	43576	62021
619	43641	61943
620	43707	61866
621	43771	61786
622	43839	61713
623	43908	61640
624	43971	61560
625	44029	61472
626	44097	61398
627	44159	61317
628	44239	61260
629	44304	61182
630	44365	61099
631	44436	61030
632	44497	60946
633	44551	60854
634	44615	60775
635	44674	60689
636	44740	60613
637	44807	60538
638	45020	60661
639	45108	60613
640	45170	60532
641	45233	60452
642	45301	60379
643	45366	60300
644	45435	60227
645	45495	60143
646	45565	60073
647	45636	60003
648	45708	59934
649	45763	59844
650	45829	59768
651	45896	59693
652	45949	59601
653	46005	59512
654	46071	59435
655	46133	59355
656	46190	59267
657	46265	59203
658	46335	59131
659	46394	59047
660	46453	58962
661	46519	58887
662	46578	58803
663	46643	58726
664	46710	58651
665	46777	58577
666	46839	58496
667	46906	58422
668	46976	58352
669	47039	58273
670	47102	58194
671	47164	58113
672	47237	58046
673	47315	57986
674	47383	57912
675	47442	57829
676	47511	57758
677	47584	57690
678	47642	57605
679	47705	57527
680	47770	57451
681	47833	57371
682	47896	57293
683	47953	57207
684	48013	57125
685	48069	57038
686	48131	56959
687	48191	56877
688	48272	56820
689	48339	56746
690	48406	56672
691	48484	56612
692	48540	56525
693	48596	56439
694	48657	56358
695	48728	56289
696	48794	56214
697	48859	56138
698	48924	56063
699	48996	55995
700	49058	55917
701	49117	55834
702	49184	55761
703	49250	55686
704	49310	55605
705	49370	55524
706	49434	55448
707	49496	55369
708	49561	55293
709	49629	55221
710	49703	55156
711	49769	55082
712	49828	55000
713	49891	54922
714	49952	54843
715	50019	54769
716	50090	54701
717	50154	54625
718	50217	54547
719	50291	54482
720	50358	54409
721	50431	54343
722	50499	54270
723	50555	54186
724	50622	54113
725	50693	54045
726	50753	53964
727	50825	53897
728	50885	53817
729	50941	53733
730	51012	53664
731	51070	53582
732	51144	53516
733	51201	53434
734	51262	53355
735	51328	53281
736	51386	53199
737	51452	53126
738	51502	53036
739	51565	52958
740	51620	52874
741	51672	52786
742	51727	52702
743	51791	52626
744	51859	52555
745	51921	52478
746	51982	52399
747	52047	52325
748	52104	52243
749	52180	52180
750	52255	52116
751	52318	52039
752	52375	51957
753	52439	51883
754	52496	51801
755	52556	51722
756	52618	51645
757	52684	51572
758	52748	51497
759	52814	51424
760	52878	51349
761	52941	51274
762	53002	51196
763	53063	51118
764	53132	51048
765	53204	50982
766	53275	50913
767	53353	50852
768	53422	50782
769	53479	50701
770	53533	50616
771	53611	50555
772	53671	50477
773	53730	50398
774	53789	50319
775	53859	50250
776	53915	50168
777	53976	50091
778	54032	50009
779	54095	49934
780	54155	49856
781	54216	49778
782	54298	49721
783	54361	49646
784	54429	49576
785	54495	49503
786	54559	49429
787	54619	49351
788	54674	49269
789	54728	49186
790	54781	49102
791	54848	49030
792	54919	48963
793	54977	48884
794	55033	48803
795	55102	48733
796	55164	48657
797	55232	48588
798	55306	48523
799	55371	48450
800	55434	48375
801	55498	48301
802	55563	48229
803	55635	48161
804	55694	48084
805	55756	48008
806	55826	47940
807	55886	47863
808	55953	47792
809	56011	47713
810	56065	47631
811	56130	47559
812	56188	47480
813	56252	47407
814	56323	47339
815	56390	47268
816	56448	47189
817	56507	47112
818	56561	47030
819	56619	46952
820	56689	46884
821	56751	46809
822	56824	46743
823	56879	46662
824	56938	46585
825	57002	46512
826	57056	46431
827	57116	46355
828	57172	46275
829	57239	46205
830	57315	46141
831	57393	46080
832	57454	46004
833	57509	45924
834	57564	45845
835	57626	45769
836	57806	45789
837	57925	45759
838	57984	45682
839	58035	45599
840	58104	45530
841	58172	45459
842	58236	45387
843	58300	45314
844	58370	45245
845	58434	45172
846	58505	45105
847	58570	45032
848	58635	44960
849	58701	44889
850	58773	44822
851	58851	44760
852	58923	44693
853	58991	44623
854	59083	44572
855	59147	44499
856	59227	44438
857	59314	44382
858	59396	44322
859	59449	44241
860	59515	44170
861	59583	44100
862	59644	44025
863	59716	43957
864	59787	43890
865	59842	43811
866	59899	43732
867	59953	43652
868	60023	43584
869	60087	43511
870	60155	43441
871	60225	43373
872	60296	43305
873	60365	43236
874	60456	43183
875	60530	43117
876	60615	43060
877	60702	43003
878	60772	42934
879	60835	42861
880	60911	42796
881	60991	42735
882	61082	42681
883	61211	42654
884	61294	42594
885	61392	42545
886	61496	42499
887	61587	42445
888	61670	42385
889	61737	42314
890	61831	42262
891	61905	42195
892	61989	42136
893	62057	42065
894	62149	42011
895	62282	41985
896	62390	41941
897	62473	41881
898	62562	41824
899	62648	41765
900	62724	41700
901	62806	41638
902	62879	41571
903	63058	41573
904	63219	41564
905	63389	41560
906	63479	41502
907	63569	41445
908	63670	41396
909	63754	41335
910	63837	41273
911	63941	41225
912	64031	41168
913	64135	41120
914	64230	41065
915	64312	41002
916	64410	40950
917	64514	40901
918	64696	40901
919	64852	40885
920	64995	40860
921	65324	40952
922	65533	40967
923	65736	40978
924	66032	41047
925	66096	40971
926	66154	40891
927	66220	40816
928	66280	40738
929	66338	40659
930	66407	40586
931	66469	40509
932	66527	40429
933	66597	40357
934	66731	40324
935	66856	40285
936	66961	40234
937	67034	40163
938	67113	40096
939	67186	40025
940	67246	39947
941	67306	39869
942	67390	39805
943	67511	39763
944	67635	39722
945	67732	39665
946	67806	39595
947	67891	39531
948	67971	39465
949	68047	39395
950	68153	39344
951	68261	39293
952	68352	39232
953	68501	39205
954	68622	39161
955	68767	39131
956	68869	39076
957	68965	39018
958	69114	38989
959	69236	38945
960	69346	38894
961	69449	38839
962	69577	38798
963	69725	38768
964	70143	38887
965	70395	38914
966	70492	38854
967	70639	38822
968	70862	38831
969	71075	38834
970	71183	38780
971	71339	38752
972	71458	38703
973	71593	38663
974	71698	38606
975	71806	38551
976	71915	38497
977	72001	38430
978	72108	38374
979	72268	38346
980	72447	38328
981	72565	38277
982	72670	38220
983	72795	38173
984	72908	38119
985	73014	38062
986	73186	38038
987	73375	38024
988	73724	38091
989	74062	38153
990	74264	38143
991	74401	38100
992	74541	38059
993	74662	38007
994	74781	37954
995	74911	37907
996	74990	37833
997	75062	37756
998	75143	37684
999	75208	37604
1000	75275	37524
1001	75421	37484
1002	75556	37439
1003	75633	37364
1004	75697	37283
1005	75782	37213
1006	75856	37137
1007	75933	37062
1008	76007	36986
1009	76102	36921
1010	76174	36843
1011	76238	36763
1012	76294	36678
1013	76353	36595
1014	76479	36544
1015	76776	36574
1016	77035	36586
1017	77173	36539
1018	77429	36548
1019	77773	36599
1020	77952	36571
1021	78148	36550
1022	78273	36496
1023	78458	36471
1024	78609	36428
1025	78719	36367
1026	78848	36314
1027	78966	36256
1028	79086	36199
1029	79233	36155
1030	79367	36104
1031	79512	36058
1032	79603	35987
1033	79703	35920
1034	79795	35850
1035	79892	35781
1036	79992	35715
1037	80099	35651
1038	80182	35576
1039	80273	35505
1040	80372	35437
1041	80463	35366
1042	80549	35293
1043	80644	35224
1044	80742	35155
1045	80855	35094
1046	80941	35020
1047	81038	34951
1048	81148	34888
1049	81262	34826
1050	81355	34755
1051	81547	34727
1052	81642	34657
1053	81754	34594
1054	81894	34543
1055	82016	34484
1056	82088	34404
1057	82177	34331
1058	82252	34252
1059	82324	34172
1060	82393	34091
1061	82461	34009
1062	82532	33929
1063	82594	33845
1064	82659	33762
1065	82742	33686
1066	82833	33614
1067	82983	33566
1068	83268	33572
1069	83382	33508
1070	83467	33433
1071	83544	33355
1072	83613	33273
1073	83680	33191
1074	83757	33113
1075	83819	33029
1076	83883	32945
1077	83964	32869
1078	84044	32792
1079	84128	32716
1080	84192	32633
1081	84259	32551
1082	84337	32473
1083	84412	32394
1084	84479	32312
1085	84555	32233
1086	84622	32151
1087	84707	32076
1088	84783	31998
1089	84861	31920
1090	84929	31838
1091	85001	31758
1092	85069	31677
1093	85158	31603
1094	85227	31522
1095	85316	31448
1096	85389	31369
1097	85511	31307
1098	85610	31237
1099	85672	31153
1100	85751	31076
1101	85858	31008
1102	85964	30941
1103	86040	30862
1104	86139	30791
1105	86236	30720
1106	86313	30642
1107	86441	30582
1108	86511	30501
1109	86581	30420
1110	86655	30341
1111	86737	30264
1112	86806	30183
1113	86887	30106
1114	86969	30029
1115	87084	29964
1116	87210	29902
1117	87299	29828
1118	87466	29780
1119	87653	29739
1120	87817	29690
1121	87986	29642
1122	88199	29609
1123	88352	29555
1124	88487	29495
1125	88571	29419
1126	88662	29344
1127	88759	29271
1128	88906	29215
1129	89029	29151
1130	89109	29073
1131	89185	28993
1132	89260	28913
1133	89348	28837
1134	89429	28759
1135	89505	28679
1136	89585	28601
1137	89663	28522
1138	89745	28444
1139	89831	28367
1140	89922	28292
1141	89991	28210
1142	90066	28130
1143	90145	28052
1144	90224	27973
1145	90305	27895
1146	90387	27817
1147	90466	27738
1148	90553	27662
1149	90658	27591
1150	90751	27517
1151	90822	27436
1152	90889	27353
1153	90965	27274
1154	91065	27201
1155	91166	27129
1156	91251	27052
1157	91330	26973
1158	91415	26896
1159	91546	26832
1160	91643	26759
1161	91720	26679
1162	91799	26600
1163	91885	26523
1164	91961	26443
1165	92049	26367
1166	92142	26292
1167	92251	26222
1168	92330	26143
1169	92398	26061
1170	92494	25986
1171	92621	25921
1172	92718	25847
1173	92798	25768
1174	92874	25688
1175	92949	25608
1176	93070	25540
1177	93187	25472
1178	93266	25393
1179	93339	25312
1180	93415	25232
1181	93548	25167
1182	93624	25087
1183	93766	25025
1184	93849	24947
1185	93926	24867
1186	93993	24785
1187	94069	24705
1188	94148	24625
1189	94241	24550
1190	94310	24468
1191	94424	24398
1192	94505	24319
1193	94574	24237
1194	94734	24179
1195	94961	24137
1196	95078	24067
1197	95166	23990
1198	95300	23924
1199	95383	23845
1200	95516	23779
1201	95626	23707
1202	95740	23636
1203	95824	23558
1204	95905	23478
1205	95983	23398
1206	96111	23331
1207	96197	23253
1208	96264	23170
1209	96345	23091
1210	96416	23009
1211	96494	22929
1212	96576	22850
1213	96656	22770
1214	96733	22690
1215	96812	22610
1216	96983	22552
1217	97244	22514
1218	97341	22438
1219	97424	22359
1220	97501	22279
1221	97651	22215
1222	97749	22139
1223	97839	22061
1224	97940	21986
1225	98061	21915
1226	98174	21843
1227	98261	21764
1228	98347	21686
1229	98415	21603
1230	98494	21523
1231	98568	21441
1232	98647	21361
1233	98714	21278
1234	98794	21198
1235	98872	21118
1236	98964	21041
1237	99037	20959
1238	99102	20876
1239	99171	20794
1240	99239	20711
1241	99305	20628
1242	99377	20547
1243	99453	20466
1244	99533	20386
1245	99603	20304
1246	99676	20223
1247	99747	20141
1248	99840	20064
1249	99915	19983
1250	99989	19901
1251	100121	19832
1252	100197	19751
1253	100309	19678
1254	100392	19598
1255	100458	19515
1256	100532	19434
1257	100652	19362
1258	100727	19281
1259	100795	19199
1260	100863	19116
1261	100937	19035
1262	101059	18963
1263	101141	18883
1264	101206	18801
1265	101301	18723
1266	101396	18646
1267	101477	18566
1268	101546	18484
1269	101622	18404
1270	101701	18323
1271	101765	18240
1272	101839	18159
1273	101924	18080
1274	102006	18001
1275	102085	17920
1276	102159	17839
1277	102237	17759
1278	102304	17677
1279	102379	17596
1280	102464	17517
1281	102575	17442
1282	102648	17361
1283	102727	17281
1284	102795	17199
1285	102911	17125
1286	102993	17045
1287	103070	16965
1288	103140	16883
1289	103217	16802
1290	103295	16722
1291	103363	16640
1292	103448	16561
1293	103543	16483
1294	103636	16405
1295	103709	16324
1296	103781	16243
1297	103890	16167
1298	103997	16092
1299	104076	16011
1300	104252	15946
1301	104341	15867
1302	104423	15787
1303	104499	15706
1304	104572	15625
1305	104653	15545
1306	104732	15465
1307	104825	15387
1308	104909	15307
1309	105012	15230
1310	105101	15151
1311	105181	15071
1312	105267	14992
1313	105361	14914
1314	105441	14833
1315	105512	14752
1316	105610	14674
1317	105692	14594
1318	105769	14514
1319	105860	14435
1320	105929	14353
1321	106020	14275
1322	106109	14196
1323	106276	14127
1324	106409	14054
1325	106483	13972
1326	106537	13889
1327	106596	13806
1328	106671	13725
1329	106741	13643
1330	106808	13561
1331	106878	13480
1332	106941	13397
1333	107018	13317
1334	107088	13235
1335	107147	13152
1336	107213	13070
1337	107269	12987
1338	107328	12905
1339	107398	12823
1340	107481	12743
1341	107579	12665
1342	107656	12585
1343	107731	12504
1344	107793	12422
1345	107855	12340
1346	107919	12258
1347	107986	12176
1348	108084	12098
1349	108244	12027
1350	108331	11947
1351	108408	11867
1352	108479	11785
1353	108575	11707
1354	108660	11627
1355	108743	11548
1356	108825	11467
1357	109004	11398
1358	109076	11317
1359	109167	11237
1360	109259	11158
1361	109363	11080
1362	109451	11001
1363	109526	10920
1364	109607	10840
1365	109679	10759
1366	109883	10690
1367	110067	10620
1368	110177	10542
1369	110258	10462
1370	110352	10383
1371	110431	10302
1372	110511	10222
1373	110579	10140
1374	110640	10058
1375	110714	9977
1376	110772	9894
1377	110830	9812
1378	111149	9752
1379	111354	9683
1380	111494	9607
1381	111584	9527
1382	111706	9450
1383	111793	9369
1384	111894	9290
1385	112025	9214
1386	112115	9134
1387	112182	9052
1388	112251	8970
1389	112311	8887
1390	112388	8806
1391	112452	8724
1392	112611	8650
1393	112681	8568
1394	112744	8486
1395	112823	8405
1396	112896	8323
1397	112958	8241
1398	113036	8160
1399	113103	8078
1400	113226	8001
1401	113297	7919
1402	113366	7837
1403	113431	7755
1404	113507	7674
1405	113569	7592
1406	113686	7514
1407	113760	7433
1408	113849	7352
1409	113945	7273
1410	114057	7194
1411	114153	7114
1412	114237	7033
1413	114306	6952
1414	114403	6872
1415	114486	6791
1416	114589	6712
1417	114674	6631
1418	114767	6551
1419	114893	6472
1420	114960	6391
1421	115041	6310
1422	115106	6228
1423	115174	6146
1424	115235	6065
1425	115313	5983
1426	115385	5902
1427	115443	5820
1428	115506	5738
1429	115566	5657
1430	115627	5575
1431	115685	5493
1432	115762	5412
1433	115835	5331
1434	115896	5249
1435	115951	5167
1436	116051	5087
1437	116133	5007
1438	116233	4927
1439	116353	4848
1440	116662	4776
1441	116784	4697
1442	116906	4617
1443	117010	4537
1444	117106	4457
1445	117186	4376
1446	117265	4295
1447	117331	4213
1448	117437	4133
1449	117530	4052
1450	117678	3973
1451	117807	3894
1452	117883	3813
1453	117957	3731
1454	118028	3650
1455	118106	3569
1456	118212	3488
1457	118277	3407
1458	118351	3325
1459	118412	3244
1460	118495	3163
1461	118570	3081
1462	118635	3000
1463	118701	2918
1464	118758	2837
1465	118909	2757
1466	118973	2676
1467	119037	2594
1468	119103	2513
1469	119188	2432
1470	119246	2350
1471	119316	2269
1472	119372	2188
1473	119427	2106
1474	119481	2025
1475	119566	1944
1476	119625	1862
1477	119686	1781
1478	119747	1700
1479	119868	1619
1480	120087	1540
1481	120171	1459
1482	120312	1379
1483	120516	1299
1484	120892	1221
1485	120972	1139
1486	121065	1058
1487	121288	978
1488	121410	896
1489	121519	815
1490	121598	733
1491	121696	652
1492	121786	571
1493	121953	489
1494	122053	408
1495	122191	326
1496	122451	245
1497	122544	163
1498	122639	81
1499	122849	0
