iter	Passed	Remaining
263	2837	13283
264	2847	13271
265	2857	13258
266	2868	13245
267	2879	13237
268	2890	13229
269	2902	13220
270	2913	13211
271	2925	13207
272	2935	13194
273	2946	13182
274	2956	13169
275	2967	13160
276	2978	13148
277	2988	13134
278	2997	13119
279	3008	13109
280	3019	13098
281	3029	13083
282	3038	13068
283	3049	13056
284	3059	13043
285	3069	13028
286	3079	13013
287	3090	13006
288	3101	12998
289	3113	12990
290	3125	12984
291	3136	12977
292	3148	12969
293	3158	12954
294	3169	12946
295	3179	12933
296	3189	12920
297	3199	12906
298	3208	12889
299	3226	12906
300	3236	12891
301	3246	12878
302	3257	12868
303	3266	12852
304	3277	12841
305	3288	12832
306	3300	12824
307	3311	12815
308	3323	12809
309	3334	12798
310	3344	12785
311	3353	12768
312	3363	12757
313	3373	12740
314	3382	12725
315	3394	12717
316	3404	12706
317	3414	12692
318	3425	12681
319	3435	12668
320	3444	12652
321	3455	12643
322	3465	12629
323	3476	12617
324	3486	12603
325	3495	12589
326	3504	12570
327	3513	12555
328	3523	12540
329	3533	12528
330	3544	12516
331	3554	12505
332	3563	12488
333	3572	12471
334	3583	12461
335	3592	12443
336	3602	12433
337	3612	12419
338	3622	12405
339	3632	12393
340	3641	12377
341	3651	12365
342	3660	12346
343	3670	12333
344	3679	12319
345	3688	12302
346	3697	12286
347	3707	12272
348	3716	12256
349	3725	12240
350	3734	12225
351	3744	12212
352	3754	12198
353	3762	12181
354	3773	12169
355	3783	12158
356	3794	12149
357	3806	12141
358	3816	12131
359	3829	12126
360	3840	12118
361	3851	12107
362	3861	12095
363	3871	12083
364	3882	12073
365	3892	12061
366	3903	12051
367	3917	12049
368	3927	12036
369	3937	12024
370	3946	12011
371	3956	11996
372	3965	11982
373	3977	11973
374	3986	11959
375	3997	11948
376	4007	11937
377	4018	11926
378	4029	11917
379	4039	11904
380	4049	11893
381	4059	11880
382	4069	11868
383	4080	11858
384	4090	11847
385	4101	11837
386	4112	11826
387	4122	11815
388	4134	11809
389	4144	11796
390	4153	11781
391	4164	11769
392	4173	11755
393	4184	11747
394	4194	11733
395	4203	11717
396	4212	11703
397	4221	11688
398	4230	11673
399	4240	11662
400	4250	11649
401	4261	11638
402	4270	11624
403	4279	11608
404	4288	11595
405	4298	11583
406	4308	11570
407	4318	11559
408	4327	11544
409	4338	11534
410	4350	11527
411	4360	11516
412	4371	11505
413	4381	11493
414	4390	11478
415	4399	11464
416	4410	11453
417	4419	11440
418	4430	11429
419	4438	11414
420	4448	11401
421	4457	11387
422	4466	11372
423	4476	11361
424	4487	11350
425	4497	11339
426	4506	11325
427	4517	11315
428	4528	11304
429	4538	11293
430	4549	11282
431	4558	11269
432	4568	11256
433	4577	11243
434	4586	11229
435	4595	11214
436	4607	11207
437	4616	11194
438	4628	11185
439	4638	11174
440	4648	11163
441	4658	11151
442	4668	11138
443	4679	11128
444	4690	11119
445	4701	11110
446	4711	11097
447	4720	11085
448	4731	11075
449	4741	11063
450	4752	11054
451	4761	11040
452	4772	11029
453	4783	11020
454	4793	11008
455	4803	10998
456	4813	10986
457	4823	10973
458	4833	10962
459	4843	10951
460	4853	10938
461	4863	10926
462	4874	10916
463	4884	10906
464	4895	10895
465	4906	10885
466	4915	10873
467	4925	10860
468	4934	10848
469	4945	10838
470	4955	10826
471	4965	10813
472	4975	10802
473	4985	10790
474	4995	10778
475	5004	10766
476	5014	10754
477	5025	10744
478	5035	10733
479	5045	10720
480	5055	10709
481	5065	10699
482	5075	10687
483	5086	10676
484	5095	10664
485	5106	10653
486	5115	10641
487	5125	10628
488	5134	10615
489	5144	10604
490	5154	10593
491	5164	10581
492	5174	10569
493	5183	10556
494	5192	10543
495	5202	10530
496	5212	10518
497	5222	10507
498	5233	10497
499	5243	10486
500	5254	10477
501	5263	10465
502	5274	10455
503	5285	10445
504	5295	10433
505	5306	10423
506	5317	10414
507	5327	10404
508	5339	10395
509	5350	10385
510	5360	10374
511	5369	10362
512	5380	10351
513	5390	10340
514	5401	10331
515	5411	10320
516	5423	10311
517	5433	10300
518	5444	10290
519	5453	10277
520	5463	10266
521	5473	10255
522	5483	10243
523	5493	10231
524	5503	10220
525	5513	10209
526	5523	10198
527	5533	10186
528	5543	10175
529	5553	10163
530	5563	10152
531	5574	10142
532	5583	10130
533	5594	10119
534	5603	10107
535	5614	10096
536	5623	10085
537	5633	10073
538	5643	10062
539	5653	10050
540	5663	10039
541	5673	10028
542	5684	10018
543	5693	10005
544	5703	9994
545	5714	9984
546	5724	9973
547	5734	9961
548	5743	9948
549	5752	9936
550	5762	9924
551	5772	9913
552	5782	9902
553	5792	9891
554	5802	9879
555	5811	9867
556	5822	9857
557	5832	9845
558	5844	9837
559	5853	9824
560	5863	9813
561	5873	9802
562	5884	9793
563	5894	9782
564	5904	9771
565	5914	9759
566	5924	9748
567	5935	9738
568	5946	9729
569	5957	9719
570	5966	9707
571	5976	9695
572	5985	9683
573	5994	9670
574	6012	9672
575	6022	9660
576	6031	9648
577	6040	9636
578	6051	9625
579	6061	9615
580	6072	9605
581	6082	9593
582	6091	9580
583	6101	9570
584	6111	9558
585	6121	9548
586	6132	9538
587	6142	9526
588	6152	9515
589	6162	9504
590	6172	9494
591	6183	9483
592	6193	9472
593	6203	9461
594	6212	9449
595	6223	9439
596	6233	9429
597	6244	9418
598	6253	9406
599	6262	9393
600	6272	9382
601	6282	9371
602	6293	9361
603	6303	9350
604	6313	9339
605	6323	9328
606	6333	9317
607	6343	9306
608	6353	9295
609	6362	9283
610	6373	9273
611	6382	9261
612	6392	9250
613	6404	9241
614	6414	9230
615	6425	9221
616	6435	9209
617	6445	9199
618	6456	9189
619	6465	9177
620	6476	9166
621	6486	9156
622	6495	9144
623	6505	9132
624	6514	9120
625	6523	9108
626	6534	9097
627	6544	9087
628	6554	9076
629	6564	9064
630	6574	9054
631	6585	9044
632	6596	9034
633	6606	9023
634	6615	9011
635	6624	8999
636	6634	8988
637	6644	8977
638	6653	8965
639	6663	8954
640	6673	8942
641	6682	8931
642	6693	8920
643	6703	8910
644	6713	8898
645	6723	8888
646	6733	8876
647	6742	8865
648	6752	8853
649	6761	8842
650	6771	8830
651	6781	8819
652	6791	8809
653	6803	8800
654	6813	8789
655	6822	8777
656	6832	8766
657	6841	8754
658	6850	8742
659	6860	8730
660	6869	8719
661	6884	8715
662	6895	8705
663	6905	8694
664	6915	8683
665	6923	8670
666	6934	8659
667	6943	8648
668	6953	8636
669	6961	8624
670	6970	8612
671	6980	8601
672	6990	8589
673	6998	8577
674	7009	8567
675	7018	8555
676	7029	8545
677	7039	8534
678	7048	8522
679	7058	8511
680	7069	8501
681	7078	8490
682	7089	8479
683	7100	8470
684	7111	8460
685	7121	8449
686	7131	8439
687	7140	8427
688	7150	8416
689	7160	8405
690	7170	8395
691	7182	8386
692	7193	8376
693	7203	8365
694	7213	8355
695	7224	8345
696	7234	8334
697	7245	8325
698	7255	8314
699	7265	8303
700	7276	8293
701	7287	8283
702	7296	8272
703	7307	8261
704	7316	8251
705	7326	8239
706	7336	8228
707	7346	8218
708	7357	8208
709	7367	8197
710	7378	8187
711	7390	8179
712	7400	8169
713	7412	8160
714	7423	8149
715	7433	8139
716	7443	8128
717	7453	8117
718	7463	8106
719	7473	8096
720	7484	8086
721	7494	8076
722	7504	8065
723	7514	8054
724	7524	8043
725	7534	8033
726	7545	8022
727	7555	8011
728	7565	8001
729	7575	7990
730	7586	7980
731	7596	7969
732	7602	7955
733	7611	7943
734	7616	7926
735	7626	7916
736	7635	7905
737	7640	7888
738	7650	7878
739	7659	7866
740	7670	7856
741	7679	7845
742	7684	7829
743	7695	7820
744	7707	7810
745	7717	7800
746	7722	7784
747	7732	7773
748	7741	7762
749	7752	7752
750	7763	7742
751	7768	7727
752	7777	7715
753	7788	7705
754	7798	7695
755	7808	7684
756	7819	7674
757	7828	7663
758	7838	7653
759	7843	7637
760	7847	7621
761	7857	7610
762	7867	7598
763	7877	7588
764	7882	7573
765	7893	7563
766	7904	7553
767	7914	7543
768	7924	7532
769	7934	7522
770	7944	7511
771	7954	7501
772	7965	7491
773	7975	7481
774	7985	7470
775	7994	7458
776	8005	7448
777	8015	7438
778	8024	7427
779	8034	7416
780	8044	7405
781	8054	7395
782	8064	7384
783	8074	7374
784	8084	7363
785	8093	7351
786	8102	7340
787	8111	7329
788	8122	7319
789	8132	7309
790	8142	7298
791	8151	7287
792	8161	7276
793	8172	7266
794	8181	7255
795	8191	7245
796	8201	7234
797	8211	7223
798	8221	7212
799	8231	7202
800	8241	7191
801	8251	7181
802	8262	7171
803	8272	7160
804	8282	7150
805	8293	7141
806	8303	7130
807	8313	7120
808	8324	7110
809	8334	7099
810	8343	7088
811	8352	7077
812	8363	7067
813	8374	7057
814	8384	7047
815	8394	7036
816	8404	7025
817	8414	7015
818	8424	7005
819	8434	6994
820	8444	6983
821	8454	6973
822	8465	6963
823	8475	6952
824	8484	6941
825	8493	6930
826	8503	6920
827	8513	6909
828	8523	6899
829	8533	6888
830	8544	6878
831	8554	6867
832	8563	6857
833	8573	6846
834	8585	6837
835	8595	6827
836	8606	6817
837	8616	6807
838	8627	6797
839	8636	6786
840	8646	6775
841	8656	6764
842	8665	6753
843	8675	6743
844	8685	6732
845	8694	6721
846	8704	6710
847	8714	6700
848	8724	6689
849	8734	6679
850	8744	6668
851	8754	6658
852	8763	6647
853	8773	6636
854	8782	6625
855	8793	6615
856	8803	6605
857	8813	6594
858	8824	6585
859	8834	6574
860	8845	6564
861	8855	6554
862	8865	6543
863	8874	6532
864	8884	6521
865	8894	6511
866	8906	6502
867	8917	6492
868	8927	6482
869	8937	6472
870	8947	6461
871	8958	6451
872	8968	6441
873	8979	6431
874	8989	6420
875	8999	6410
876	9010	6400
877	9020	6390
878	9030	6379
879	9038	6368
880	9049	6358
881	9060	6348
882	9070	6337
883	9080	6327
884	9090	6317
885	9101	6307
886	9111	6296
887	9122	6287
888	9132	6276
889	9143	6266
890	9153	6256
891	9163	6246
892	9173	6235
893	9183	6225
894	9194	6215
895	9204	6205
896	9214	6194
897	9224	6184
898	9235	6174
899	9247	6164
900	9257	6154
901	9266	6143
902	9276	6133
903	9287	6123
904	9299	6113
905	9309	6103
906	9319	6093
907	9329	6082
908	9339	6072
909	9348	6061
910	9359	6051
911	9370	6041
912	9381	6031
913	9391	6021
914	9401	6010
915	9410	5999
916	9420	5989
917	9430	5978
918	9440	5968
919	9451	5958
920	9461	5948
921	9471	5937
922	9479	5926
923	9489	5915
924	9500	5905
925	9509	5894
926	9519	5884
927	9530	5874
928	9540	5864
929	9551	5853
930	9561	5843
931	9571	5833
932	9581	5822
933	9591	5812
934	9601	5801
935	9612	5792
936	9622	5781
937	9632	5771
938	9642	5760
939	9652	5750
940	9662	5739
941	9671	5729
942	9682	5719
943	9692	5708
944	9702	5698
945	9713	5688
946	9723	5678
947	9734	5667
948	9744	5657
949	9755	5647
950	9764	5637
951	9774	5626
952	9785	5616
953	9795	5606
954	9806	5596
955	9817	5586
956	9825	5575
957	9835	5564
958	9845	5554
959	9856	5544
960	9867	5534
961	9877	5524
962	9888	5514
963	9899	5504
964	9908	5493
965	9918	5482
966	9927	5472
967	9938	5461
968	9948	5451
969	9958	5441
970	9970	5431
971	9980	5421
972	9990	5411
973	10001	5401
974	10011	5390
975	10022	5380
976	10031	5370
977	10042	5359
978	10051	5349
979	10062	5339
980	10072	5328
981	10082	5318
982	10092	5308
983	10103	5298
984	10114	5288
985	10123	5277
986	10134	5267
987	10143	5256
988	10154	5246
989	10164	5236
990	10174	5225
991	10183	5215
992	10193	5204
993	10203	5194
994	10213	5183
995	10222	5172
996	10231	5162
997	10242	5151
998	10252	5141
999	10261	5130
1000	10271	5120
1001	10281	5110
1002	10292	5099
1003	10302	5089
1004	10312	5079
1005	10323	5069
1006	10333	5059
1007	10344	5048
1008	10355	5039
1009	10366	5029
1010	10376	5018
1011	10387	5008
1012	10397	4998
1013	10407	4988
1014	10417	4977
1015	10427	4967
1016	10436	4956
1017	10447	4946
1018	10458	4936
1019	10467	4925
1020	10477	4915
1021	10487	4905
1022	10498	4895
1023	10508	4884
1024	10519	4874
1025	10529	4864
1026	10539	4854
1027	10550	4844
1028	10561	4834
1029	10571	4823
1030	10580	4813
1031	10590	4802
1032	10601	4792
1033	10610	4782
1034	10620	4771
1035	10630	4761
1036	10642	4751
1037	10653	4741
1038	10663	4731
1039	10674	4721
1040	10685	4711
1041	10694	4700
1042	10704	4690
1043	10715	4680
1044	10725	4669
1045	10734	4659
1046	10743	4648
1047	10753	4638
1048	10763	4627
1049	10773	4617
1050	10782	4606
1051	10792	4595
1052	10802	4585
1053	10812	4575
1054	10822	4564
1055	10831	4554
1056	10842	4544
1057	10853	4534
1058	10863	4523
1059	10873	4513
1060	10883	4503
1061	10894	4493
1062	10903	4482
1063	10916	4473
1064	10926	4462
1065	10936	4452
1066	10948	4443
1067	10958	4432
1068	10969	4422
1069	10978	4412
1070	10988	4401
1071	10998	4391
1072	11009	4381
1073	11020	4371
1074	11029	4360
1075	11038	4349
1076	11048	4339
1077	11057	4328
1078	11068	4318
1079	11079	4308
1080	11089	4298
1081	11100	4288
1082	11112	4278
1083	11122	4268
1084	11132	4258
1085	11143	4247
1086	11152	4237
1087	11163	4227
1088	11172	4216
1089	11182	4206
1090	11191	4195
1091	11201	4185
1092	11211	4174
1093	11220	4164
1094	11230	4153
1095	11241	4143
1096	11250	4133
1097	11262	4123
1098	11272	4113
1099	11283	4103
1100	11294	4093
1101	11305	4082
1102	11314	4072
1103	11324	4061
1104	11334	4051
1105	11346	4041
1106	11357	4032
1107	11368	4021
1108	11378	4011
1109	11388	4001
1110	11400	3991
1111	11409	3981
1112	11419	3970
1113	11428	3960
1114	11439	3949
1115	11447	3939
1116	11456	3928
1117	11468	3918
1118	11478	3908
1119	11489	3898
1120	11500	3888
1121	11510	3877
1122	11520	3867
1123	11530	3857
1124	11541	3847
1125	11552	3837
1126	11564	3827
1127	11574	3817
1128	11583	3806
1129	11595	3796
1130	11605	3786
1131	11615	3775
1132	11625	3765
1133	11634	3755
1134	11645	3745
1135	11656	3734
1136	11666	3724
1137	11676	3714
1138	11686	3703
1139	11696	3693
1140	11706	3683
1141	11717	3673
1142	11726	3662
1143	11737	3652
1144	11746	3642
1145	11757	3631
1146	11767	3621
1147	11777	3611
1148	11787	3600
1149	11796	3590
1150	11806	3579
1151	11817	3569
1152	11827	3559
1153	11838	3549
1154	11847	3538
1155	11857	3528
1156	11867	3518
1157	11878	3508
1158	11888	3497
1159	11898	3487
1160	11908	3477
1161	11917	3466
1162	11926	3456
1163	11936	3445
1164	11945	3435
1165	11955	3424
1166	11965	3414
1167	11974	3403
1168	11984	3393
1169	11994	3383
1170	12004	3372
1171	12014	3362
1172	12025	3352
1173	12035	3341
1174	12044	3331
1175	12055	3321
1176	12064	3310
1177	12074	3300
1178	12084	3290
1179	12095	3280
1180	12106	3270
1181	12116	3259
1182	12126	3249
1183	12135	3238
1184	12145	3228
1185	12155	3218
1186	12166	3208
1187	12175	3197
1188	12184	3187
1189	12195	3176
1190	12205	3166
1191	12215	3156
1192	12224	3145
1193	12234	3135
1194	12244	3125
1195	12253	3114
1196	12263	3104
1197	12272	3093
1198	12282	3083
1199	12292	3073
1200	12302	3062
1201	12312	3052
1202	12323	3042
1203	12334	3032
1204	12344	3022
1205	12354	3011
1206	12364	3001
1207	12375	2991
1208	12385	2981
1209	12395	2970
1210	12406	2960
1211	12416	2950
1212	12425	2939
1213	12435	2929
1214	12446	2919
1215	12455	2909
1216	12465	2898
1217	12475	2888
1218	12485	2878
1219	12495	2867
1220	12505	2857
1221	12516	2847
1222	12525	2836
1223	12535	2826
1224	12545	2816
1225	12555	2806
1226	12565	2795
1227	12576	2785
1228	12586	2775
1229	12595	2764
1230	12605	2754
1231	12615	2744
1232	12625	2733
1233	12634	2723
1234	12645	2713
1235	12655	2703
1236	12664	2692
1237	12675	2682
1238	12685	2672
1239	12695	2661
1240	12706	2651
1241	12716	2641
1242	12726	2631
1243	12735	2620
1244	12746	2610
1245	12756	2600
1246	12767	2590
1247	12776	2579
1248	12786	2569
1249	12796	2559
1250	12805	2548
1251	12815	2538
1252	12825	2528
1253	12835	2517
1254	12845	2507
1255	12857	2497
1256	12867	2487
1257	12878	2477
1258	12888	2467
1259	12899	2457
1260	12909	2446
1261	12919	2436
1262	12930	2426
1263	12940	2416
1264	12952	2406
1265	12963	2396
1266	12974	2385
1267	12984	2375
1268	12994	2365
1269	13005	2355
1270	13015	2345
1271	13025	2334
1272	13035	2324
1273	13047	2314
1274	13058	2304
1275	13069	2294
1276	13078	2283
1277	13089	2273
1278	13099	2263
1279	13110	2253
1280	13120	2243
1281	13131	2233
1282	13142	2222
1283	13152	2212
1284	13160	2202
1285	13170	2191
1286	13180	2181
1287	13190	2171
1288	13201	2160
1289	13211	2150
1290	13221	2140
1291	13231	2130
1292	13241	2119
1293	13251	2109
1294	13261	2099
1295	13271	2089
1296	13282	2078
1297	13291	2068
1298	13301	2058
1299	13312	2048
1300	13322	2037
1301	13340	2028
1302	13350	2018
1303	13360	2008
1304	13372	1998
1305	13382	1987
1306	13392	1977
1307	13401	1967
1308	13411	1956
1309	13421	1946
1310	13431	1936
1311	13442	1926
1312	13451	1915
1313	13461	1905
1314	13471	1895
1315	13480	1884
1316	13489	1874
1317	13499	1864
1318	13509	1853
1319	13518	1843
1320	13528	1833
1321	13538	1822
1322	13547	1812
1323	13557	1802
1324	13568	1792
1325	13579	1781
1326	13588	1771
1327	13598	1761
1328	13609	1751
1329	13619	1740
1330	13629	1730
1331	13639	1720
1332	13650	1710
1333	13660	1699
1334	13669	1689
1335	13679	1679
1336	13689	1668
1337	13698	1658
1338	13707	1648
1339	13717	1637
1340	13727	1627
1341	13738	1617
1342	13748	1607
1343	13757	1596
1344	13767	1586
1345	13776	1576
1346	13786	1565
1347	13796	1555
1348	13805	1545
1349	13814	1534
1350	13824	1524
1351	13835	1514
1352	13844	1504
1353	13853	1493
1354	13863	1483
1355	13874	1473
1356	13884	1463
1357	13894	1452
1358	13904	1442
1359	13915	1432
1360	13925	1422
1361	13935	1411
1362	13944	1401
1363	13954	1391
1364	13963	1381
1365	13973	1370
1366	13983	1360
1367	13993	1350
1368	14004	1340
1369	14014	1329
1370	14024	1319
1371	14034	1309
1372	14044	1299
1373	14054	1288
1374	14064	1278
1375	14075	1268
1376	14086	1258
1377	14095	1247
1378	14106	1237
1379	14117	1227
1380	14128	1217
1381	14138	1207
1382	14147	1196
1383	14156	1186
1384	14165	1176
1385	14175	1165
1386	14185	1155
1387	14195	1145
1388	14206	1135
1389	14216	1125
1390	14226	1114
1391	14237	1104
1392	14247	1094
1393	14256	1084
1394	14266	1073
1395	14276	1063
1396	14286	1053
1397	14297	1043
1398	14308	1032
1399	14319	1022
1400	14329	1012
1401	14339	1002
1402	14350	992
1403	14360	981
1404	14371	971
1405	14381	961
1406	14392	951
1407	14402	941
1408	14410	930
1409	14421	920
1410	14431	910
1411	14441	900
1412	14451	889
1413	14461	879
1414	14471	869
1415	14480	858
1416	14490	848
1417	14500	838
1418	14509	828
1419	14519	817
1420	14528	807
1421	14538	797
1422	14548	787
1423	14559	777
1424	14569	766
1425	14578	756
1426	14590	746
1427	14601	736
1428	14612	726
1429	14624	715
1430	14633	705
1431	14643	695
1432	14653	685
1433	14663	674
1434	14672	664
1435	14681	654
1436	14691	644
1437	14701	633
1438	14710	623
1439	14721	613
1440	14731	603
1441	14741	592
1442	14750	582
1443	14761	572
1444	14770	562
1445	14779	551
1446	14790	541
1447	14800	531
1448	14809	521
1449	14819	511
1450	14831	500
1451	14841	490
1452	14851	480
1453	14861	470
1454	14870	459
1455	14879	449
1456	14888	439
1457	14899	429
1458	14910	419
1459	14921	408
1460	14930	398
1461	14940	388
1462	14950	378
1463	14960	367
1464	14970	357
1465	14981	347
1466	14991	337
1467	15001	326
1468	15011	316
1469	15021	306
1470	15030	296
1471	15041	286
1472	15051	275
1473	15060	265
1474	15070	255
1475	15080	245
1476	15091	235
1477	15102	224
1478	15111	214
1479	15122	204
1480	15131	194
1481	15141	183
1482	15150	173
1483	15160	163
1484	15170	153
1485	15179	143
1486	15189	132
1487	15199	122
1488	15209	112
1489	15219	102
1490	15229	91
1491	15240	81
1492	15250	71
1493	15259	61
1494	15268	51
1495	15279	40
1496	15289	30
1497	15299	20
1498	15310	10
1499	15319	0
