iter	MultiClass
183	1.014295846
184	1.014021636
185	1.013460518
186	1.013111134
187	1.012954448
188	1.012691757
189	1.012401323
190	1.011828501
191	1.011199986
192	1.010746072
193	1.010384899
194	1.010203792
195	1.009874838
196	1.009318428
197	1.009100456
198	1.008846419
199	1.008561822
200	1.008419417
201	1.008183192
202	1.007956648
203	1.007764631
204	1.007312104
205	1.006905543
206	1.006718996
207	1.006499212
208	1.005884149
209	1.005732082
210	1.005419607
211	1.005185452
212	1.004958255
213	1.004768172
214	1.004347637
215	1.003865582
216	1.00357755
217	1.003359699
218	1.003151184
219	1.002948499
220	1.002771965
221	1.002570269
222	1.002030484
223	1.001543147
224	1.001212474
225	1.000947706
226	1.000782794
227	1.000609371
228	1.0002284
229	0.9999229234
230	0.9996063748
231	0.999487073
232	0.9992855837
233	0.9991238863
234	0.9989544642
235	0.9985577867
236	0.9980914487
237	0.9979306065
238	0.9976984845
239	0.9975250748
240	0.9971541532
241	0.9969188121
242	0.9967326081
243	0.9965152181
244	0.9962370234
245	0.9961204426
246	0.9959620079
247	0.9958211929
248	0.995648583
249	0.9954796814
250	0.9953300989
251	0.9949662098
252	0.9948101631
253	0.9946401947
254	0.9942811892
255	0.99409782
256	0.9937529533
257	0.9935995178
258	0.9934757841
259	0.9931999721
260	0.9927998172
261	0.9924589462
262	0.9923095352
263	0.9921025331
264	0.9918063896
265	0.991629047
266	0.9914809104
267	0.9913274184
268	0.9911305818
269	0.9910073499
270	0.9908452807
271	0.9905614103
272	0.9904199655
273	0.9901249518
274	0.9898880721
275	0.9896186488
276	0.9892688652
277	0.9891392018
278	0.9890484532
279	0.9888558522
280	0.9887382003
281	0.9885172982
282	0.9883706076
283	0.9880282051
284	0.9876649072
285	0.9875538045
286	0.9874702844
287	0.987302629
288	0.9871208767
289	0.986814464
290	0.9865946126
291	0.9864527561
292	0.9862299794
293	0.9861311559
294	0.9859367772
295	0.9857344166
296	0.9855334867
297	0.9853832977
298	0.9852575813
299	0.9851223016
300	0.9850452098
301	0.9848615031
302	0.9845855899
303	0.9845152525
304	0.9843808543
305	0.9835198955
306	0.9832470064
307	0.983176019
308	0.9828851206
309	0.9828138336
310	0.982755698
311	0.9826333477
312	0.9823815588
313	0.9822214991
314	0.9820526974
315	0.9816661387
316	0.9815944807
317	0.9814688031
318	0.9812402374
319	0.9809814046
320	0.9809454452
321	0.9807581268
322	0.9806946189
323	0.9806065011
324	0.9802964124
325	0.9801975362
326	0.980193954
327	0.9801907479
328	0.980051133
329	0.979829253
330	0.9796440189
331	0.9792742455
332	0.9792275368
333	0.9792248223
334	0.9789295301
335	0.9789270562
336	0.9787149445
337	0.9785520944
338	0.9785297182
339	0.9778817598
340	0.9777093982
341	0.9775900619
342	0.9775877574
343	0.9774707447
344	0.9772834801
345	0.9772813626
346	0.9772794238
347	0.9771094914
348	0.9771077198
349	0.9769515934
350	0.9769499452
351	0.9768538849
352	0.9767792871
353	0.9767777069
354	0.9766706488
355	0.9765065385
356	0.9763580401
357	0.9761178751
358	0.9759315922
359	0.975433587
360	0.9752364951
361	0.9749978356
362	0.9748367462
363	0.9746808034
364	0.974476999
365	0.9740806917
366	0.973891366
367	0.9736561055
368	0.9734220331
369	0.9733013638
370	0.9731801206
371	0.9731291951
372	0.9730634806
373	0.9729145733
374	0.9727835428
375	0.9725043639
376	0.9722874193
377	0.9720310167
378	0.9717875232
379	0.9715577778
380	0.9713214457
381	0.9711779427
382	0.9710066822
383	0.9707903031
384	0.9706096383
385	0.9705520403
386	0.9704489544
387	0.9703204422
388	0.9700562217
389	0.9700545233
390	0.9700529643
391	0.9698512862
392	0.9697326296
393	0.9694303141
394	0.9692425478
395	0.9692410464
396	0.9692396587
397	0.9692383703
398	0.9691515037
399	0.9690122121
400	0.9688806497
401	0.9686676861
402	0.9685355373
403	0.9685342771
404	0.9685330998
405	0.9684138853
406	0.9683495441
407	0.9681622468
408	0.9681611511
409	0.9680228135
410	0.9676228913
411	0.9675153102
412	0.9673213257
413	0.9671476662
414	0.9671465164
415	0.9671454417
416	0.9669830866
417	0.9669820867
418	0.9667716757
419	0.9667707061
420	0.96662801
421	0.9666270956
422	0.9665611862
423	0.9663659836
424	0.9662034391
425	0.966056755
426	0.9659424613
427	0.9657233499
428	0.965594597
429	0.9655107275
430	0.9653192178
431	0.9651775656
432	0.9649701419
433	0.9649691828
434	0.9649682791
435	0.9649674245
436	0.9648684458
437	0.9647415206
438	0.9643937287
439	0.9641776927
440	0.9640506822
441	0.9639288127
442	0.9637329408
443	0.963581365
444	0.9633459355
445	0.9632007099
446	0.9631003714
447	0.9629319555
448	0.9627247026
449	0.9625616419
450	0.9623080197
451	0.9622226198
452	0.9620250798
453	0.9618541719
454	0.9617819727
455	0.9615952528
456	0.9614761306
457	0.9613970833
458	0.9612317411
459	0.9610605237
460	0.9609305836
461	0.9607706316
462	0.9606086142
463	0.9604161435
464	0.9602839015
465	0.9600961654
466	0.9599932082
467	0.9599095653
468	0.9597928152
469	0.9596081285
470	0.9594427903
471	0.959345982
472	0.9591591476
473	0.9589879419
474	0.9588116161
475	0.9586756157
476	0.9584495128
477	0.9582484161
478	0.9580160685
479	0.9579172293
480	0.9577588942
481	0.9576318135
482	0.9575453177
483	0.9574294911
484	0.9573254703
485	0.9571386328
486	0.9569921494
487	0.9568993782
488	0.9568329418
489	0.9567434015
490	0.9566402311
491	0.9564891913
492	0.9563936808
493	0.9562527738
494	0.9561715776
495	0.9560877059
496	0.9558910056
497	0.9557610975
498	0.9556474795
499	0.9554542524
500	0.9552998977
501	0.9551970357
502	0.9549952655
503	0.9547904424
504	0.9546818484
505	0.9544900504
506	0.954318982
507	0.9541614492
508	0.95357211
509	0.9533507592
510	0.9531322128
511	0.9530000719
512	0.9528868002
513	0.9527067511
514	0.9523930133
515	0.9523219308
516	0.9522307184
517	0.9520990317
518	0.9520091512
519	0.9519171116
520	0.9517749728
521	0.9516858885
522	0.9515481915
523	0.9514005063
524	0.951181308
525	0.9509719877
526	0.9508511593
527	0.9507738052
528	0.9506873137
529	0.9505819839
530	0.9503341268
531	0.9502039658
532	0.9501016267
533	0.9499915136
534	0.9499820225
535	0.9497839908
536	0.9496657079
537	0.9496569668
538	0.9494988365
539	0.9494381781
540	0.9492663135
541	0.9490509033
542	0.9488919391
543	0.948750728
544	0.9485666284
545	0.9484415256
546	0.9483643148
547	0.9482949721
548	0.9482118723
549	0.9481188345
550	0.948105669
551	0.9480985781
552	0.947997265
553	0.9478574374
554	0.9477410985
555	0.9476485217
556	0.9475104172
557	0.9473480005
558	0.9471855166
559	0.947164281
560	0.9469902781
561	0.9468534349
562	0.9466846961
563	0.9465689552
564	0.9464458117
565	0.9463448669
566	0.9462227551
567	0.9461206891
568	0.945965343
569	0.9456632882
570	0.9456554351
571	0.9456067809
572	0.9456001396
573	0.945588759
574	0.9454413328
575	0.9452860894
576	0.9452789869
577	0.9451940874
578	0.945087522
579	0.9449485731
580	0.9448121563
581	0.9447938163
582	0.9447876225
583	0.9446684641
584	0.9445743886
585	0.9444455329
586	0.9443172363
587	0.9441855679
588	0.9439559272
589	0.9438722205
590	0.9436704982
591	0.9434864319
592	0.9433653104
593	0.9432654241
594	0.9431929442
595	0.9430290841
596	0.9428476677
597	0.9427005979
598	0.9426290123
599	0.9425753849
600	0.9424838821
601	0.9423904425
602	0.9422326575
603	0.9420678729
604	0.9419403735
605	0.9417780034
606	0.9416696166
607	0.9415820331
608	0.9413669243
609	0.9412715877
610	0.9412238104
611	0.9411607385
612	0.9410330426
613	0.9405476888
614	0.9404724077
615	0.9402815985
616	0.9402765061
617	0.9400501577
618	0.9398971046
619	0.939839117
620	0.9397173483
621	0.9396329322
622	0.9395725942
623	0.9394587989
624	0.9394491269
625	0.9394433243
626	0.9392838212
627	0.9391352774
628	0.9390069447
629	0.938843342
630	0.9386666333
631	0.9385161313
632	0.9384267628
633	0.9382818134
634	0.9382756094
635	0.9382729638
636	0.9381318973
637	0.9380097901
638	0.9380073228
639	0.9378882161
640	0.9378858976
641	0.9377760461
642	0.9376706315
643	0.9375753381
644	0.9374709194
645	0.9373939555
646	0.9373917877
647	0.9373897575
648	0.9373020987
649	0.9373001681
650	0.9371630109
651	0.9371611258
652	0.9370395941
653	0.9369062068
654	0.9367952613
655	0.9367434491
656	0.9367416863
657	0.9366065728
658	0.9365574973
659	0.9364493106
660	0.9363279616
661	0.9362277072
662	0.9361111215
663	0.9360060141
664	0.935939667
665	0.9359391909
666	0.9358377546
667	0.9357269405
668	0.9357264761
669	0.9357260292
670	0.9357255981
671	0.9356725593
672	0.9356168357
673	0.9356164147
674	0.9353766078
675	0.9353761985
676	0.935229444
677	0.9350763388
678	0.9349604787
679	0.9348765892
680	0.9347714254
681	0.9347245271
682	0.9345672612
683	0.9341576887
684	0.9339648436
685	0.9338743854
686	0.9337620823
687	0.9336363322
688	0.9335772795
689	0.9334735922
690	0.9333235894
691	0.9330973972
692	0.9330578016
693	0.9329801805
694	0.9329442061
695	0.9328094132
696	0.9326811203
697	0.9325769323
698	0.9324657025
699	0.9323260238
700	0.9322363621
701	0.9320621573
702	0.9319486251
703	0.9317816966
704	0.9316391281
705	0.9315366876
706	0.9314267027
707	0.931323773
708	0.9312363863
709	0.9311105777
710	0.9310114435
711	0.9310109839
712	0.9310105444
713	0.9309316741
714	0.9308672526
715	0.9307544904
716	0.9306537306
717	0.9305131182
718	0.9304330665
719	0.9303038247
720	0.9301687092
721	0.9300392552
722	0.9299522148
723	0.9298698678
724	0.9297743261
725	0.9296998289
726	0.9295882557
727	0.9294548852
728	0.9293672901
729	0.9293011544
730	0.9289951245
731	0.9288633135
732	0.9288631163
733	0.9287941857
734	0.9287939997
735	0.9286978187
736	0.9286065163
737	0.9286063345
738	0.9285197462
739	0.9284614289
740	0.9281050591
741	0.9279427258
742	0.927942551
743	0.9278433746
744	0.927737873
745	0.9276125781
746	0.927612401
747	0.9275509455
748	0.9274697305
749	0.9272547244
750	0.9269920623
751	0.9269918886
752	0.9269429669
753	0.9268426391
754	0.9267173801
755	0.9265730613
756	0.9264334024
757	0.9263219297
758	0.9262171835
759	0.9262170047
760	0.9262168316
761	0.9261829457
762	0.9260976574
763	0.9258912371
764	0.9258910653
765	0.9257823442
766	0.9256565125
767	0.9255682918
768	0.9254170081
769	0.925308626
770	0.9252254386
771	0.9251412394
772	0.9249946103
773	0.924901066
774	0.9248634242
775	0.924804883
776	0.9246791412
777	0.9246492659
778	0.9245586188
779	0.9244908618
780	0.9243998966
781	0.9242923576
782	0.9241568469
783	0.9240904468
784	0.9239959533
785	0.9239270979
786	0.9238370277
787	0.9237984394
788	0.9236861775
789	0.9236018646
790	0.9235041865
791	0.9234304863
792	0.9233397676
793	0.9232652761
794	0.923168197
795	0.9230804735
796	0.9229814023
797	0.9229494155
798	0.9228515454
799	0.9227370757
800	0.9226501693
801	0.9224837004
802	0.9223776191
803	0.9222772128
804	0.9221470939
805	0.9220490799
806	0.9219923373
807	0.9219240002
808	0.9217623387
809	0.9217351951
810	0.9216026471
811	0.921577392
812	0.9214560345
813	0.9212965248
814	0.9211845662
815	0.9211342796
816	0.921058441
817	0.9209392073
818	0.9208546743
819	0.9208261614
820	0.9207367578
821	0.920572927
822	0.9204810799
823	0.9204441613
824	0.9203647704
825	0.9202890199
826	0.9201981466
827	0.9201730563
828	0.9201055158
829	0.9200445719
830	0.9199374572
831	0.919862687
832	0.9197624678
833	0.919651214
834	0.9193957578
835	0.9193131399
836	0.9191811058
837	0.9190666692
838	0.9189772802
839	0.9188833576
840	0.9187741883
841	0.9187236866
842	0.9186722205
843	0.9186097693
844	0.9185064156
845	0.918421773
846	0.9183128269
847	0.9182604382
848	0.9182025656
849	0.9180764025
850	0.9179585229
851	0.9178232613
852	0.9177362788
853	0.9176261148
854	0.9175109129
855	0.9173944657
856	0.9173100495
857	0.9171377139
858	0.9170301535
859	0.9169546311
860	0.9168569287
861	0.9167857723
862	0.9166896915
863	0.9165931734
864	0.9164908792
865	0.9163817647
866	0.9162117445
867	0.9161306199
868	0.9160470093
869	0.9158961086
870	0.915833233
871	0.9157393768
872	0.915646855
873	0.9155194408
874	0.915483187
875	0.9153942483
876	0.915327052
877	0.9152426769
878	0.9151770436
879	0.9151371214
880	0.9150825865
881	0.9150010163
882	0.9149338062
883	0.9147984206
884	0.9147700511
885	0.9146849597
886	0.9146104689
887	0.9144993475
888	0.9144209711
889	0.9142857581
890	0.9142210112
891	0.9141832797
892	0.9141163737
893	0.9140769646
894	0.9137966438
895	0.9137097293
896	0.9136059291
897	0.9135160178
898	0.9133171827
899	0.913221492
900	0.9131596691
901	0.9130881255
902	0.913072047
903	0.9128756107
904	0.9127489465
905	0.9126333519
906	0.9125387554
907	0.9124961171
908	0.9124348502
909	0.9124044257
910	0.9123387839
911	0.9122814044
912	0.9121770392
913	0.9121156739
914	0.9119922568
915	0.9119571037
916	0.9119078413
917	0.9118326052
918	0.9116883504
919	0.9115703672
920	0.911481269
921	0.9114128824
922	0.9113834191
923	0.9112514157
924	0.9111738587
925	0.9110691166
926	0.9109896487
927	0.9108281709
928	0.9107257267
929	0.9105846682
930	0.910556211
931	0.9104625278
932	0.9103754209
933	0.9103132179
934	0.9102292855
935	0.9101583429
936	0.9100955006
937	0.9100152737
938	0.9099199524
939	0.9097751525
940	0.9096421849
941	0.9095743175
942	0.9095041598
943	0.909420382
944	0.9093531775
945	0.9091257015
946	0.9090484029
947	0.908987482
948	0.908958577
949	0.9088763969
950	0.9087963367
951	0.9087335202
952	0.9086483831
953	0.9085659287
954	0.9084942153
955	0.9083253787
956	0.9082843013
957	0.9081939994
958	0.9081429702
959	0.9079636608
960	0.9077552544
961	0.9076418894
962	0.9075145046
963	0.9073508074
964	0.9072931538
965	0.9072336436
966	0.9071789778
967	0.9071180506
968	0.9070416635
969	0.9068831434
970	0.9067054861
971	0.9066530672
972	0.9065004362
973	0.9062691843
974	0.9062195993
975	0.9060974493
976	0.9060718669
977	0.9059326763
978	0.905843515
979	0.9057364247
980	0.9056390613
981	0.9055933869
982	0.9054720755
983	0.9053081421
984	0.9051961464
985	0.9050879184
986	0.904968862
987	0.9048929626
988	0.9047648606
989	0.9046652336
990	0.9046199095
991	0.9045805211
992	0.9044370186
993	0.9043723967
994	0.9042972538
995	0.9042032649
996	0.9041164898
997	0.9040636451
998	0.9040137183
999	0.9039992035
1000	0.9038993398
1001	0.9038447154
1002	0.9037406936
1003	0.9036803504
1004	0.9035981513
1005	0.9035308
1006	0.9034448815
1007	0.9033629641
1008	0.9032493186
1009	0.9032054821
1010	0.9031599942
1011	0.9030202706
1012	0.9029645751
1013	0.9028888509
1014	0.9027700147
1015	0.9026995721
1016	0.9026040641
1017	0.9025563071
1018	0.9024685767
1019	0.9024280065
1020	0.9023093886
1021	0.9021723613
1022	0.9019986488
1023	0.9018922475
1024	0.9018135097
1025	0.9017338566
1026	0.9016376168
1027	0.9014867841
1028	0.901442992
1029	0.9013889339
1030	0.90130676
1031	0.9012270761
1032	0.9010866163
1033	0.9010319047
1034	0.9009266893
1035	0.9008034393
1036	0.9006336276
1037	0.9005248004
1038	0.9004793536
1039	0.9003835735
1040	0.9003225438
1041	0.9002376146
1042	0.9001740546
1043	0.9000797214
1044	0.8999843651
1045	0.8999144468
1046	0.8998279544
1047	0.8997067516
1048	0.8996551009
1049	0.8995859273
1050	0.8995224294
1051	0.8994870235
1052	0.8993256992
1053	0.8992375975
1054	0.899172171
1055	0.8991355813
1056	0.8990450049
1057	0.8989555095
1058	0.8988863628
1059	0.898813162
1060	0.8987770314
1061	0.898707965
1062	0.8986756805
1063	0.8984753414
1064	0.8983454863
1065	0.8983126496
1066	0.8981048076
1067	0.8980186955
1068	0.8979268827
1069	0.8978638738
1070	0.8977841222
1071	0.8977191761
1072	0.8976210878
1073	0.8974678883
1074	0.8973767073
1075	0.8973225139
1076	0.8972461442
1077	0.8972142395
1078	0.8971392063
1079	0.8970380727
1080	0.8969577867
1081	0.8968869536
1082	0.8967776018
1083	0.8966910972
1084	0.8965667948
1085	0.8964665471
1086	0.8963991401
1087	0.8962649935
1088	0.8962425697
1089	0.8961747681
1090	0.8960747235
1091	0.8959508763
1092	0.8957969046
1093	0.8957786912
1094	0.895727132
1095	0.895638029
1096	0.8955653409
1097	0.8953990303
1098	0.8952550386
1099	0.895153876
1100	0.8950126616
1101	0.8949364529
1102	0.8949032924
1103	0.8948827411
1104	0.894758891
1105	0.8945807557
1106	0.8944485718
1107	0.8943672303
1108	0.8942649349
1109	0.8941662377
1110	0.8940745697
1111	0.8940112166
1112	0.8939409973
1113	0.8938363565
1114	0.8937481343
1115	0.89373171
1116	0.8937107841
1117	0.8936130582
1118	0.8934760783
1119	0.8933165411
1120	0.8931902506
1121	0.8930998354
1122	0.8930444867
1123	0.892977062
1124	0.8928926575
1125	0.8927881699
1126	0.8926246217
1127	0.8926164685
1128	0.8926106925
1129	0.8924624244
1130	0.8923603805
1131	0.8922320196
1132	0.8921562531
1133	0.8920951378
1134	0.8920140057
1135	0.8919373246
1136	0.8918349695
1137	0.891763347
1138	0.8916974856
1139	0.891618861
1140	0.8915439226
1141	0.891403506
1142	0.891315449
1143	0.8912111006
1144	0.8911518771
1145	0.8910806266
1146	0.8909979611
1147	0.8909041668
1148	0.8908209159
1149	0.8907651366
1150	0.8907338693
1151	0.8905908105
1152	0.8904328134
1153	0.8903342781
1154	0.890293683
1155	0.8902398172
1156	0.8901858456
1157	0.8901046599
1158	0.8900140694
1159	0.8899558551
1160	0.8898885389
1161	0.8898500967
1162	0.8898166057
1163	0.8897121797
1164	0.8896654077
1165	0.8896076967
1166	0.8894719729
1167	0.8894483473
1168	0.8893734621
1169	0.8892951837
1170	0.8892240778
1171	0.8891394736
1172	0.8890471243
1173	0.8889800874
1174	0.8888975945
1175	0.888784114
1176	0.888721466
1177	0.8886593
1178	0.8885592737
1179	0.8884931646
1180	0.8883771304
1181	0.8883028734
1182	0.8882228671
1183	0.8881896706
1184	0.8880796767
1185	0.8880272206
1186	0.8879064317
1187	0.8878396689
1188	0.8877817457
1189	0.8876961581
1190	0.887567224
1191	0.8875596806
1192	0.8875297325
1193	0.887431664
1194	0.8873706581
1195	0.8873097856
1196	0.887304279
1197	0.8872426502
1198	0.8871382041
1199	0.8870499566
1200	0.8869298991
1201	0.8868445287
1202	0.8867599892
1203	0.8866980021
1204	0.8865994988
1205	0.8865086938
1206	0.8863657254
1207	0.8862523779
1208	0.8861810245
1209	0.8860318402
1210	0.8859383735
1211	0.8858492924
1212	0.8858082758
1213	0.8856781094
1214	0.8855898989
1215	0.8855770118
1216	0.8854392871
1217	0.8853888813
1218	0.8853325636
1219	0.8852288612
1220	0.8851700071
1221	0.8850876055
1222	0.8850173255
1223	0.8849056075
1224	0.8848457266
1225	0.8847819476
1226	0.8846121707
1227	0.8845199288
1228	0.8844478672
1229	0.8843916785
1230	0.884316906
1231	0.8842279048
1232	0.8841536108
1233	0.8840545326
1234	0.8839086662
1235	0.883883149
1236	0.883842102
1237	0.8837767131
1238	0.8837102462
1239	0.8836903903
1240	0.8835481686
1241	0.8835004429
1242	0.8834269827
1243	0.8833792154
1244	0.883300654
1245	0.8832054258
1246	0.8830574687
1247	0.8830283036
1248	0.8829193918
1249	0.8828356527
1250	0.8828176534
1251	0.8827008593
1252	0.8826192743
1253	0.8825636445
1254	0.8824884506
1255	0.8823366475
1256	0.8822653201
1257	0.8821489991
1258	0.8820360308
1259	0.8819499912
1260	0.8818928584
1261	0.881795284
1262	0.8816934898
1263	0.8816496009
1264	0.8815341973
1265	0.8813563124
1266	0.881267343
1267	0.8811930461
1268	0.8811344487
1269	0.8810891401
1270	0.8809552126
1271	0.8808771457
1272	0.8808235185
1273	0.8806422049
1274	0.8805762195
1275	0.8804837615
1276	0.8804572546
1277	0.8803964519
1278	0.8803623972
1279	0.8802854099
1280	0.8801942915
1281	0.880065866
1282	0.8800059102
1283	0.8798748446
1284	0.8798592189
1285	0.8797392513
1286	0.8796424854
1287	0.8795838447
1288	0.8795073802
1289	0.879457731
1290	0.8794311718
1291	0.8793341767
1292	0.8793112191
1293	0.8792616476
1294	0.879194142
1295	0.8790870445
1296	0.8790255168
1297	0.8789924826
1298	0.8789359541
1299	0.8789311228
1300	0.8788840758
1301	0.8787612769
1302	0.878632409
1303	0.8785180324
1304	0.8784304628
1305	0.8783729743
1306	0.8783224965
1307	0.8782952408
1308	0.8782790312
1309	0.8781778336
1310	0.8780927498
1311	0.8779322728
1312	0.877868752
1313	0.8778385866
1314	0.8777505946
1315	0.8777331727
1316	0.8776364402
1317	0.877569922
1318	0.8775348002
1319	0.8774509015
1320	0.8774114797
1321	0.8773719494
1322	0.8773152431
1323	0.8772468566
1324	0.8771541392
1325	0.8770539289
1326	0.877025933
1327	0.8769546656
1328	0.8768737393
1329	0.8768218454
1330	0.8768070064
1331	0.8767481448
1332	0.8766516402
1333	0.8766040458
1334	0.8765765244
1335	0.8765293945
1336	0.8764133908
1337	0.8763460116
1338	0.8763421604
1339	0.8762732335
1340	0.8762339101
1341	0.8761069416
1342	0.8760186578
1343	0.8759738369
1344	0.8759146808
1345	0.8758858542
1346	0.8758241991
1347	0.8757752798
1348	0.8757153504
1349	0.8756433344
1350	0.8755346973
1351	0.8754396882
1352	0.8754359885
1353	0.8754058953
1354	0.8753202014
1355	0.8751802361
1356	0.8751222092
1357	0.8750337202
1358	0.874935353
1359	0.8748633686
1360	0.8747412736
1361	0.8746934291
1362	0.8746254425
1363	0.8745779313
1364	0.8745440715
1365	0.8744966002
1366	0.8744033127
1367	0.8743103322
1368	0.8741355853
1369	0.8739997439
1370	0.8739509549
1371	0.8738691895
1372	0.8738217085
1373	0.8737484662
1374	0.8736683723
1375	0.8735472899
1376	0.8734152935
1377	0.8733584147
1378	0.8732635803
1379	0.8731816737
1380	0.8730955324
1381	0.8730054009
1382	0.872962901
1383	0.8729257547
1384	0.8729121176
1385	0.872843044
1386	0.8727261397
1387	0.8726817219
1388	0.8726033482
1389	0.872524894
1390	0.872423248
1391	0.8723571632
1392	0.8722744957
1393	0.8722167705
1394	0.8721414888
1395	0.8721042522
1396	0.8720739035
1397	0.8719906884
1398	0.8718867874
1399	0.8718002647
1400	0.8717795277
1401	0.8717381894
1402	0.8716579692
1403	0.871631384
1404	0.8715890522
1405	0.8715297109
1406	0.8714976821
1407	0.8714242445
1408	0.8714207518
1409	0.8713775349
1410	0.8713271581
1411	0.8712151453
1412	0.8711231316
1413	0.8710315485
1414	0.8709675025
1415	0.8709382087
1416	0.8708703259
1417	0.8707872606
1418	0.8707610215
1419	0.8707346137
1420	0.8706769528
1421	0.8705897377
1422	0.870510683
1423	0.8704470933
1424	0.8703409079
1425	0.8702894239
1426	0.870190147
1427	0.8700846667
1428	0.8700066293
1429	0.8699464224
1430	0.8698697308
1431	0.869838711
1432	0.8697271236
1433	0.869671858
1434	0.869601423
1435	0.8695759647
1436	0.869471222
1437	0.869432597
1438	0.8694205202
1439	0.8693436247
1440	0.8692562685
1441	0.8691307994
1442	0.869099025
1443	0.8690038863
1444	0.8689439497
1445	0.8688993393
1446	0.8688292451
1447	0.8687627798
1448	0.8687390931
1449	0.8686659881
1450	0.868554209
1451	0.8684514903
1452	0.8683914878
1453	0.8683414169
1454	0.8682921592
1455	0.8682888891
1456	0.8682446198
1457	0.8681278284
1458	0.8680356158
1459	0.8679631062
1460	0.8679344822
1461	0.8678806486
1462	0.8678097501
1463	0.8676748218
1464	0.8676088492
1465	0.8674966875
1466	0.8674282614
1467	0.8673834919
1468	0.8672225609
1469	0.8671677278
1470	0.8671490365
1471	0.8671206657
1472	0.8670944551
1473	0.8670279655
1474	0.8669203263
1475	0.8668201924
1476	0.8667116905
1477	0.8666147803
1478	0.8665920609
1479	0.866482218
1480	0.8664268814
1481	0.8663799189
1482	0.8663218556
1483	0.8662966158
1484	0.8662480291
1485	0.8662277605
1486	0.866146318
1487	0.8660624119
1488	0.8660045813
1489	0.8659149533
1490	0.8657800834
1491	0.8657051162
1492	0.8656527813
1493	0.8656431029
1494	0.8656127915
1495	0.86553606
1496	0.8654731548
1497	0.8653853178
1498	0.8652683226
1499	0.8652210621
