iter	MultiClass
203	1.002574731
204	1.00246528
205	1.002425669
206	1.00218608
207	1.002127153
208	1.001869491
209	1.001685092
210	1.001682353
211	1.001428128
212	1.001415627
213	1.00091915
214	1.00089599
215	1.000893447
216	1.000638608
217	1.000636139
218	1.000624413
219	1.000622065
220	1.000619777
221	1.000307329
222	1.000305097
223	1.000284157
224	1.000272171
225	1.000002191
226	1.000000099
227	0.9999373227
228	0.9999350967
229	0.9999257752
230	0.9996095138
231	0.9996073787
232	0.9994627762
233	0.9994606793
234	0.9992970891
235	0.9990200316
236	0.9986916987
237	0.9984454583
238	0.9983129763
239	0.9979462277
240	0.9979407244
241	0.9977566123
242	0.9977545782
243	0.9977460466
244	0.9975809003
245	0.9972807063
246	0.9969670734
247	0.9966992524
248	0.996694288
249	0.9966761975
250	0.996130275
251	0.9959147977
252	0.9958960702
253	0.9958915014
254	0.9958896574
255	0.9956544114
256	0.9955489521
257	0.9953552902
258	0.9953534765
259	0.9951922195
260	0.9951763525
261	0.9949986818
262	0.9946717859
263	0.9944701793
264	0.994419622
265	0.9942613722
266	0.9940957378
267	0.9938652356
268	0.9937237878
269	0.9934164067
270	0.9933225597
271	0.9931915878
272	0.9931887986
273	0.9930756475
274	0.9927961853
275	0.9926854853
276	0.9922412306
277	0.9920181153
278	0.991911055
279	0.9917950907
280	0.9917927163
281	0.9914406777
282	0.9913551419
283	0.9911810421
284	0.9910860966
285	0.9908954781
286	0.9903046664
287	0.9903023785
288	0.9901479436
289	0.9899525197
290	0.9899502743
291	0.9898243901
292	0.9897263938
293	0.9896248673
294	0.9895535848
295	0.9892269508
296	0.9891587169
297	0.9889108531
298	0.9887805095
299	0.9883082094
300	0.9882194451
301	0.98801946
302	0.9879093185
303	0.9879071506
304	0.987819844
305	0.9877070058
306	0.9874066355
307	0.9869704302
308	0.9868380875
309	0.9866582473
310	0.9863778418
311	0.986296599
312	0.9861611796
313	0.9859770064
314	0.9858999421
315	0.9857335097
316	0.9853542945
317	0.9853522798
318	0.9853503627
319	0.9853485335
320	0.9852395409
321	0.9852378274
322	0.9850143057
323	0.9850126798
324	0.9848338405
325	0.9844920619
326	0.9836902654
327	0.9835968457
328	0.983367041
329	0.9833654787
330	0.9831983191
331	0.9831968131
332	0.983015149
333	0.9827478272
334	0.9826022528
335	0.9823310633
336	0.9822092075
337	0.9822077311
338	0.9820786208
339	0.9820772048
340	0.9820758335
341	0.9818191019
342	0.9815460069
343	0.9812372168
344	0.9812358536
345	0.9811000221
346	0.9810986968
347	0.9809628724
348	0.980832971
349	0.9803969828
350	0.9802965894
351	0.9801766306
352	0.9799318118
353	0.979829977
354	0.9796969748
355	0.979423821
356	0.9794162541
357	0.979230933
358	0.9789288848
359	0.9785778149
360	0.9784273259
361	0.9782200851
362	0.9780722669
363	0.977945985
364	0.9778080758
365	0.9776021053
366	0.9776008005
367	0.9775995391
368	0.9774807281
369	0.9773535954
370	0.9771606411
371	0.9771593801
372	0.977031626
373	0.9768997148
374	0.9767442099
375	0.9764778451
376	0.9762377073
377	0.9759383151
378	0.9755639606
379	0.9754781732
380	0.9752713515
381	0.9751292538
382	0.9748702198
383	0.9748024896
384	0.97470122
385	0.9743898341
386	0.974263351
387	0.9742621277
388	0.9742609463
389	0.9741169676
390	0.9739319147
391	0.9737176132
392	0.9736207534
393	0.9734698366
394	0.973226722
395	0.9729251333
396	0.9728652449
397	0.9727622273
398	0.9725946316
399	0.972568985
400	0.9724188295
401	0.9723335851
402	0.9722650728
403	0.9720705656
404	0.9718688239
405	0.971627394
406	0.9715858606
407	0.9715370099
408	0.9714799497
409	0.9713792635
410	0.9712501233
411	0.9711568678
412	0.9710405739
413	0.9708959553
414	0.9706267978
415	0.9704678542
416	0.9704403417
417	0.9703806434
418	0.9702626618
419	0.9701228793
420	0.9699820041
421	0.9698186255
422	0.9697713305
423	0.969664964
424	0.9694867559
425	0.9692801586
426	0.969031379
427	0.9689338573
428	0.9687253025
429	0.9686345045
430	0.9682121022
431	0.9680212008
432	0.9678942859
433	0.967820084
434	0.9677044108
435	0.9676467899
436	0.9674317889
437	0.9673439634
438	0.9672369231
439	0.967028451
440	0.966832457
441	0.9667112785
442	0.9666397499
443	0.9665249379
444	0.9664210455
445	0.9663647536
446	0.9661860106
447	0.9661642607
448	0.9660144264
449	0.9659434459
450	0.9657275041
451	0.9655266617
452	0.965457459
453	0.965370189
454	0.9652655055
455	0.965177781
456	0.965083371
457	0.9649538216
458	0.9647618654
459	0.9645798833
460	0.9644787888
461	0.9643006908
462	0.9637553121
463	0.9636556259
464	0.9635757342
465	0.9634388157
466	0.9632651549
467	0.9632362821
468	0.9631243677
469	0.9629860866
470	0.9629524803
471	0.9628432545
472	0.9628139493
473	0.9627178363
474	0.962657212
475	0.9625269576
476	0.9622711229
477	0.9620792615
478	0.962003623
479	0.961882369
480	0.9616898468
481	0.9616647052
482	0.9615351091
483	0.9614159279
484	0.9612680455
485	0.9611625824
486	0.9610896741
487	0.9608846727
488	0.9608530913
489	0.9608277002
490	0.9607653583
491	0.9606850801
492	0.9604687627
493	0.9604438208
494	0.9603541241
495	0.9602533973
496	0.9600891892
497	0.9599000447
498	0.9598207776
499	0.9597094176
500	0.9595903466
501	0.9594980773
502	0.959385261
503	0.9592641372
504	0.9590220899
505	0.958965944
506	0.9588905507
507	0.9588098428
508	0.9586946456
509	0.9585721312
510	0.9584386492
511	0.9583419175
512	0.9580581744
513	0.9579892053
514	0.9579374273
515	0.9577356988
516	0.9575249916
517	0.9573956546
518	0.9572072065
519	0.9570997022
520	0.9569939812
521	0.9568857829
522	0.9568104942
523	0.9568062527
524	0.95671374
525	0.9566612985
526	0.9566429774
527	0.9564909287
528	0.9563935113
529	0.9560913247
530	0.9560402818
531	0.9560364295
532	0.9559131945
533	0.9554615425
534	0.9553084241
535	0.9551799057
536	0.9550627843
537	0.9548689652
538	0.9547339215
539	0.9546552986
540	0.9544623929
541	0.9542692852
542	0.9541532573
543	0.9540248069
544	0.9538460333
545	0.9535775751
546	0.9535551928
547	0.9534464728
548	0.9532587389
549	0.9531238915
550	0.9530247634
551	0.9529524865
552	0.9529377761
553	0.9527886748
554	0.9526552327
555	0.9525674578
556	0.952555048
557	0.9525382791
558	0.9525156644
559	0.9524235167
560	0.952413233
561	0.9523594443
562	0.9523481922
563	0.9521907448
564	0.9520524247
565	0.9518081197
566	0.9516386121
567	0.9515257028
568	0.9513649639
569	0.9511574181
570	0.9510757226
571	0.9510385402
572	0.9508678631
573	0.9508590972
574	0.9508404111
575	0.9507715199
576	0.9506829489
577	0.9506201347
578	0.9505539039
579	0.9503858438
580	0.9503053967
581	0.9502633125
582	0.9501268806
583	0.9500787064
584	0.9498189284
585	0.9496224139
586	0.9495263153
587	0.9495098966
588	0.9494151692
589	0.949277413
590	0.9492451678
591	0.9490756327
592	0.948989795
593	0.9488590124
594	0.9487834997
595	0.9486090534
596	0.9484840793
597	0.9483957714
598	0.9482866152
599	0.9481361396
600	0.9479456392
601	0.9477460503
602	0.9477389942
603	0.9477143524
604	0.9476222613
605	0.9476087891
606	0.94748094
607	0.9471709197
608	0.9471284256
609	0.947113474
610	0.9470945378
611	0.9470428394
612	0.9468768527
613	0.9467131442
614	0.946597964
615	0.9465103156
616	0.9464138993
617	0.9463549365
618	0.9462737362
619	0.9461355633
620	0.9459391481
621	0.9458089532
622	0.9455963475
623	0.9454940832
624	0.9453536049
625	0.9452138965
626	0.9450521281
627	0.944938422
628	0.9447968001
629	0.9447345411
630	0.9446665289
631	0.9445407512
632	0.9445061072
633	0.9444537095
634	0.9443141294
635	0.9442144984
636	0.9441241123
637	0.9439552761
638	0.9438022071
639	0.9437685169
640	0.943685639
641	0.943645714
642	0.9435454142
643	0.9433669413
644	0.943248642
645	0.9431715793
646	0.9430423906
647	0.9426591694
648	0.9425190022
649	0.9424906484
650	0.9423293872
651	0.9422040675
652	0.9421800021
653	0.9421219982
654	0.9420016762
655	0.9418820741
656	0.9418441169
657	0.9417050794
658	0.9414849356
659	0.9413574944
660	0.9412745306
661	0.9411655846
662	0.9411110322
663	0.9410206436
664	0.9409438635
665	0.9408395958
666	0.9407112111
667	0.9405697398
668	0.9404053477
669	0.9403184145
670	0.9402649614
671	0.9402024485
672	0.940075689
673	0.9397749162
674	0.9396079493
675	0.9395190347
676	0.9394070938
677	0.9392767441
678	0.9391891866
679	0.9391096167
680	0.9390057944
681	0.9388888814
682	0.9387536178
683	0.9387323755
684	0.938628888
685	0.9386138354
686	0.9385418356
687	0.9384486237
688	0.9381312819
689	0.9379886528
690	0.937814781
691	0.9376295441
692	0.9375996381
693	0.9375647261
694	0.9374873653
695	0.9374159308
696	0.9372865783
697	0.9372103142
698	0.9371333323
699	0.9369018375
700	0.9367873079
701	0.9366981962
702	0.9365686886
703	0.9365127757
704	0.9364380198
705	0.9363739276
706	0.9362976583
707	0.9362191454
708	0.9361550253
709	0.9360178675
710	0.9358566939
711	0.9357722166
712	0.9357286305
713	0.9356469751
714	0.9355316416
715	0.9354456698
716	0.9352790304
717	0.9351778171
718	0.9350316682
719	0.934931543
720	0.9348247506
721	0.9347208065
722	0.9345644242
723	0.9345358061
724	0.9343779492
725	0.9341167471
726	0.9340545458
727	0.9337822049
728	0.9337533262
729	0.9337174854
730	0.9335875207
731	0.9335313794
732	0.9332875212
733	0.9332626731
734	0.9332492279
735	0.9331453327
736	0.9330272088
737	0.932963056
738	0.9329455094
739	0.9328860976
740	0.9328497811
741	0.9328247802
742	0.9328125725
743	0.9326599104
744	0.9325334613
745	0.932391442
746	0.9322866292
747	0.9321668819
748	0.9321491192
749	0.9319953391
750	0.9318318331
751	0.9317803989
752	0.9316987219
753	0.9316530533
754	0.9316239322
755	0.9315998345
756	0.9315333976
757	0.9313990427
758	0.9313294561
759	0.93125326
760	0.9311775976
761	0.9311038848
762	0.9310509339
763	0.9309918041
764	0.9309185752
765	0.9307977928
766	0.9307163803
767	0.9305926294
768	0.9304661268
769	0.9304247278
770	0.9304134186
771	0.9301829645
772	0.9301075785
773	0.9299882455
774	0.9299459984
775	0.9298195608
776	0.9297838699
777	0.9297182163
778	0.9296958493
779	0.9296346539
780	0.9295407639
781	0.9295038556
782	0.9293110499
783	0.9292239977
784	0.9290597694
785	0.9289385624
786	0.9288150993
787	0.9287500504
788	0.9286968663
789	0.9286779317
790	0.9286580217
791	0.9285352392
792	0.9284451257
793	0.9283369194
794	0.9282445851
795	0.9280918839
796	0.9280018276
797	0.9278880712
798	0.9277346137
799	0.9275669382
800	0.927503696
801	0.927419922
802	0.9273450015
803	0.9272760661
804	0.9271907213
805	0.9270916444
806	0.926989697
807	0.9268722588
808	0.9267738524
809	0.9267289251
810	0.9266586258
811	0.9265616146
812	0.9264996062
813	0.9264790969
814	0.9263145277
815	0.9261961345
816	0.9261693727
817	0.9261366192
818	0.9260881395
819	0.9260176912
820	0.925892411
821	0.9258570052
822	0.925723728
823	0.925677289
824	0.9256415743
825	0.9254913566
826	0.9254423341
827	0.9253998564
828	0.9253783315
829	0.9252582299
830	0.9251804998
831	0.9249542359
832	0.9248400809
833	0.9248008221
834	0.9247666085
835	0.9246887144
836	0.9245689744
837	0.924453211
838	0.9243875934
839	0.9243760893
840	0.9243147437
841	0.924182011
842	0.9241140786
843	0.9240279125
844	0.9239417395
845	0.9238837754
846	0.9237722637
847	0.9236793433
848	0.9235937626
849	0.9235390673
850	0.9234517654
851	0.9234371434
852	0.9233845841
853	0.9233729691
854	0.92332441
855	0.9232461986
856	0.9230855254
857	0.9230029874
858	0.9228486662
859	0.9228469685
860	0.922802774
861	0.9227157679
862	0.9227141312
863	0.9226288458
864	0.9225275595
865	0.9225259611
866	0.9224829075
867	0.9224813589
868	0.9223646249
869	0.9222702708
870	0.9221451533
871	0.9219414005
872	0.9218895135
873	0.9217691051
874	0.9216856262
875	0.921582453
876	0.9214880223
877	0.9213484546
878	0.9212685686
879	0.9211952672
880	0.9210680839
881	0.9209802349
882	0.9208836259
883	0.9207719155
884	0.9207191875
885	0.9206649372
886	0.9205399367
887	0.9204495206
888	0.9202916306
889	0.920218409
890	0.9201260649
891	0.920073222
892	0.9200441581
893	0.9200187734
894	0.9199993142
895	0.9199256422
896	0.9198215958
897	0.9197293232
898	0.9196369252
899	0.9195369331
900	0.9194420375
901	0.9193355257
902	0.9192794266
903	0.9192318855
904	0.9192139803
905	0.9191174933
906	0.918954277
907	0.918852164
908	0.9187893026
909	0.9187667137
910	0.9187069931
911	0.9185612352
912	0.9184786326
913	0.9183777838
914	0.9182642255
915	0.9182145103
916	0.9181060451
917	0.9180457111
918	0.9179070724
919	0.9178196277
920	0.9177681601
921	0.9177551536
922	0.9177261633
923	0.917628418
924	0.9175806574
925	0.9175646885
926	0.9175129598
927	0.9174924509
928	0.9174604458
929	0.917451492
930	0.9174148419
931	0.9173056361
932	0.9172287805
933	0.917196569
934	0.9171062924
935	0.9170572789
936	0.9169178074
937	0.9168575948
938	0.9168020341
939	0.9166833075
940	0.9165997747
941	0.9165863567
942	0.9165233925
943	0.916330673
944	0.9162724747
945	0.9162186723
946	0.9161356111
947	0.9160619531
948	0.9159573858
949	0.915907368
950	0.915858484
951	0.9157636237
952	0.9156877094
953	0.9155583258
954	0.9155083922
955	0.9154579752
956	0.9153877485
957	0.9152419885
958	0.9151544046
959	0.9151336271
960	0.9150714642
961	0.9150324144
962	0.914930437
963	0.9147859895
964	0.9147168249
965	0.9146653107
966	0.9146219157
967	0.9145182596
968	0.9144043343
969	0.9143112355
970	0.9142095433
971	0.9141014591
972	0.9140887806
973	0.9140038084
974	0.9139180456
975	0.9138030646
976	0.9137003855
977	0.9136242119
978	0.9135679625
979	0.9135389417
980	0.9134322357
981	0.9133252755
982	0.9132828366
983	0.9130934721
984	0.9129847214
985	0.9129383748
986	0.9128625588
987	0.9128202397
988	0.9126892922
989	0.9126136974
990	0.9125951405
991	0.912547862
992	0.9125189468
993	0.9124638942
994	0.9123972624
995	0.9122738576
996	0.9122129483
997	0.9121901631
998	0.9120679156
999	0.9120280265
1000	0.9119958001
1001	0.9119292071
1002	0.9118470549
1003	0.911779681
1004	0.9117625996
1005	0.9117144109
1006	0.9116363646
1007	0.9115797789
1008	0.9114771898
1009	0.9113789744
1010	0.9113204694
1011	0.9113042605
1012	0.911303293
1013	0.9113025635
1014	0.9112152799
1015	0.9111292237
1016	0.911069627
1017	0.911034278
1018	0.9109677941
1019	0.9109281893
1020	0.9108445434
1021	0.9106878636
1022	0.9106471423
1023	0.910479185
1024	0.9104480553
1025	0.9103652847
1026	0.9103077616
1027	0.9102744349
1028	0.9102262719
1029	0.9101195012
1030	0.9100833086
1031	0.910021785
1032	0.9099542219
1033	0.9098669174
1034	0.9097909159
1035	0.9097145336
1036	0.9096545122
1037	0.9096023164
1038	0.9095459077
1039	0.9095021624
1040	0.9094912144
1041	0.9094680673
1042	0.9094184108
1043	0.909352533
1044	0.909286768
1045	0.9092394816
1046	0.9092076173
1047	0.9090955147
1048	0.9090242326
1049	0.9088850374
1050	0.9088312478
1051	0.9086901638
1052	0.9086164436
1053	0.9085324344
1054	0.9083959796
1055	0.9083411216
1056	0.9082710243
1057	0.9081584962
1058	0.9080932655
1059	0.9080276371
1060	0.9079760542
1061	0.9079632581
1062	0.9079448019
1063	0.9079354191
1064	0.9078851013
1065	0.9078771719
1066	0.9078695086
1067	0.907823585
1068	0.9078125729
1069	0.9077123784
1070	0.9076263524
1071	0.9075705404
1072	0.9075168424
1073	0.9075081052
1074	0.9073979235
1075	0.9073960857
1076	0.9073943348
1077	0.9073543171
1078	0.9072775119
1079	0.9071658053
1080	0.9071377893
1081	0.9071361017
1082	0.907134486
1083	0.9070764465
1084	0.9070748795
1085	0.9070528506
1086	0.907051352
1087	0.9069821823
1088	0.9068820381
1089	0.9067892264
1090	0.9067791458
1091	0.9066907271
1092	0.906641336
1093	0.9064877054
1094	0.9063948702
1095	0.9063120214
1096	0.9062603007
1097	0.9061869888
1098	0.9060372316
1099	0.9060104112
1100	0.9058780326
1101	0.9058301326
1102	0.9057557129
1103	0.9057073761
1104	0.9056367203
1105	0.9055844775
1106	0.9055521805
1107	0.90542711
1108	0.9053679376
1109	0.905302929
1110	0.9052265204
1111	0.9050827454
1112	0.9050431406
1113	0.9049216691
1114	0.9048692736
1115	0.9047851516
1116	0.9046886661
1117	0.9045753899
1118	0.9044738809
1119	0.904423009
1120	0.9043364296
1121	0.9042865894
1122	0.904212274
1123	0.9041383804
1124	0.904063949
1125	0.904004446
1126	0.9038964118
1127	0.9037439454
1128	0.9036426213
1129	0.9035625533
1130	0.9035170653
1131	0.9034321114
1132	0.9033592513
1133	0.9032799459
1134	0.9031684796
1135	0.9031153222
1136	0.9029681751
1137	0.9029058472
1138	0.9028126258
1139	0.9026188061
1140	0.9024685505
1141	0.902437829
1142	0.9023389177
1143	0.9022325393
1144	0.9021208114
1145	0.9020360654
1146	0.9018648298
1147	0.9017355297
1148	0.9015957665
1149	0.9014715581
1150	0.901427669
1151	0.9013753034
1152	0.9013600113
1153	0.9012876695
1154	0.9011894994
1155	0.9011201633
1156	0.9010118665
1157	0.9009237606
1158	0.9007952049
1159	0.9006964997
1160	0.9006077709
1161	0.9005032903
1162	0.9004087222
1163	0.9002838466
1164	0.9002228704
1165	0.9001151121
1166	0.8999996436
1167	0.8999230635
1168	0.8998265745
1169	0.8997829275
1170	0.8996938942
1171	0.8996159041
1172	0.8995483046
1173	0.8994993768
1174	0.8994270596
1175	0.8992912209
1176	0.8992417193
1177	0.899188859
1178	0.8991539317
1179	0.8991046431
1180	0.8990376227
1181	0.8989403556
1182	0.8988777037
1183	0.8987609645
1184	0.8986846879
1185	0.8986011625
1186	0.8985873323
1187	0.8985177952
1188	0.8984912214
1189	0.8984167759
1190	0.8983123346
1191	0.8982511645
1192	0.8982153224
1193	0.898142219
1194	0.8980611532
1195	0.8980461603
1196	0.8980320163
1197	0.8979278077
1198	0.897816963
1199	0.8976568999
1200	0.8975739237
1201	0.8975050118
1202	0.8974493362
1203	0.8973834542
1204	0.8972678306
1205	0.8972156019
1206	0.897119189
1207	0.8970434521
1208	0.8970232693
1209	0.8969710364
1210	0.8969232313
1211	0.8968842706
1212	0.8967562021
1213	0.8966792476
1214	0.8965743588
1215	0.8964578593
1216	0.8964126341
1217	0.8963502595
1218	0.8962385677
1219	0.8961876456
1220	0.8961774804
1221	0.8960823808
1222	0.8960041962
1223	0.8959201179
1224	0.8958312336
1225	0.8957874609
1226	0.8956874846
1227	0.8956168309
1228	0.8955737063
1229	0.8955145178
1230	0.8954566467
1231	0.8954161489
1232	0.8953398746
1233	0.8952853932
1234	0.8952124698
1235	0.8951386087
1236	0.8950210834
1237	0.8949481686
1238	0.8949356462
1239	0.8948889716
1240	0.8948775385
1241	0.8948365976
1242	0.8947831594
1243	0.8947294723
1244	0.8946432735
1245	0.8945711591
1246	0.8945109824
1247	0.8944300008
1248	0.8943186761
1249	0.8941911996
1250	0.894136546
1251	0.8940431549
1252	0.8939959513
1253	0.8939001454
1254	0.8938593971
1255	0.8938221298
1256	0.8937971842
1257	0.893687105
1258	0.893640117
1259	0.8935825003
1260	0.8935322508
1261	0.8934560228
1262	0.8933877864
1263	0.8933376546
1264	0.8933164347
1265	0.8932690347
1266	0.8932051228
1267	0.8930977939
1268	0.8930864043
1269	0.8930438967
1270	0.8929535391
1271	0.8929433376
1272	0.8928719858
1273	0.8927935472
1274	0.8927250927
1275	0.8926692329
1276	0.8926472673
1277	0.8925796344
1278	0.8925165597
1279	0.8924270943
1280	0.8923356213
1281	0.892321622
1282	0.8922792201
1283	0.8922216657
1284	0.8921537502
1285	0.8920997815
1286	0.8920511492
1287	0.8919625018
1288	0.8919188678
1289	0.8918535993
1290	0.8917839682
1291	0.8917434425
1292	0.8916478122
1293	0.8916342275
1294	0.8915722198
1295	0.8915208096
1296	0.891488157
1297	0.8913930612
1298	0.8913004318
1299	0.8912556176
1300	0.8912421743
1301	0.8911637175
1302	0.891161287
1303	0.8910668787
1304	0.8910511212
1305	0.8909917683
1306	0.8909518132
1307	0.8908661775
1308	0.8907668472
1309	0.8906454242
1310	0.8905662567
1311	0.8905524651
1312	0.8904973197
1313	0.8904350966
1314	0.8903985878
1315	0.8903963613
1316	0.8903840315
1317	0.8903359018
1318	0.8903338167
1319	0.8903272826
1320	0.8903253407
1321	0.8903017993
1322	0.8902005
1323	0.8900935946
1324	0.8900871473
1325	0.8899856241
1326	0.8899838155
1327	0.889914243
1328	0.889840671
1329	0.8897441359
1330	0.8896602025
1331	0.8895009633
1332	0.8893706648
1333	0.8893638026
1334	0.8893579568
1335	0.8893521416
1336	0.8892893015
1337	0.889244716
1338	0.8892322753
1339	0.8892084806
1340	0.8891402603
1341	0.8890152672
1342	0.8889225962
1343	0.8888027063
1344	0.8887611596
1345	0.8887332436
1346	0.8886882936
1347	0.8886599009
1348	0.8886356974
1349	0.8884654657
1350	0.8884189855
1351	0.8883718305
1352	0.8883211781
1353	0.8882696191
1354	0.8882340173
1355	0.8881681466
1356	0.8881064767
1357	0.8880470671
1358	0.8879742371
1359	0.8879263462
1360	0.8878607171
1361	0.8877849135
1362	0.8877376895
1363	0.8876709154
1364	0.887600743
1365	0.8875429623
1366	0.8874907587
1367	0.8874545209
1368	0.8872865476
1369	0.8872131449
1370	0.8871788702
1371	0.8871116795
1372	0.8870880666
1373	0.8869895207
1374	0.8869330062
1375	0.8868387903
1376	0.8868002543
1377	0.8867518816
1378	0.8867017614
1379	0.886634001
1380	0.8865590418
1381	0.8865140026
1382	0.8864604508
1383	0.8864240155
1384	0.8863698074
1385	0.886271959
1386	0.8861857751
1387	0.8861303901
1388	0.8861185985
1389	0.8860983461
1390	0.886011506
1391	0.8859315524
1392	0.8859195089
1393	0.8859189978
1394	0.8859185074
1395	0.8858678705
1396	0.8858661224
1397	0.8858656602
1398	0.8857229054
1399	0.8857018092
1400	0.8855746958
1401	0.8855188372
1402	0.8855183826
1403	0.8855100919
1404	0.885509655
1405	0.8854998708
1406	0.8854276893
1407	0.8853874798
1408	0.8853154839
1409	0.8852601001
1410	0.8851238835
1411	0.8850365306
1412	0.8850361049
1413	0.8850285901
1414	0.8849597914
1415	0.8848689837
1416	0.8847767307
1417	0.8846767669
1418	0.884604473
1419	0.8845507405
1420	0.884460041
1421	0.8843982238
1422	0.8843364841
1423	0.8843074645
1424	0.8842541783
1425	0.8841945102
1426	0.8841219824
1427	0.8840872675
1428	0.8840114408
1429	0.8839664096
1430	0.8839294419
1431	0.8838960598
1432	0.8838618383
1433	0.883750571
1434	0.8836881709
1435	0.8836750909
1436	0.8836298554
1437	0.8836191329
1438	0.8836103181
1439	0.883600943
1440	0.8834792149
1441	0.8834007703
1442	0.8833225686
1443	0.8832688144
1444	0.8832616355
1445	0.8832199254
1446	0.8831895276
1447	0.8831553772
1448	0.883132214
1449	0.8831222252
1450	0.8831043626
1451	0.8829835996
1452	0.8829423369
1453	0.8828762408
1454	0.8828159121
1455	0.8827399413
1456	0.8826737518
1457	0.8826456611
1458	0.8825367603
1459	0.8824957262
1460	0.8824204181
1461	0.8823435076
1462	0.8822987687
1463	0.8822703176
1464	0.8822618004
1465	0.8821650521
1466	0.8821634217
1467	0.8821618965
1468	0.8821550608
1469	0.8820589923
1470	0.8820520414
1471	0.8819928244
1472	0.8819600418
1473	0.8819513382
1474	0.8819461308
1475	0.8818469066
1476	0.8818464542
1477	0.8818317253
1478	0.8818312958
1479	0.8818234167
1480	0.8817552027
1481	0.8817547862
1482	0.8817144435
1483	0.881661344
1484	0.8815449366
1485	0.8814745004
1486	0.8813784263
1487	0.8812985606
1488	0.8812575646
1489	0.881234757
1490	0.8811963746
1491	0.8810966433
1492	0.8810962434
1493	0.8810432647
1494	0.8810099811
1495	0.8808855335
1496	0.8807753206
1497	0.8807025794
1498	0.8806204048
1499	0.8805171961
