iter	MultiClass
668	0.9868330776
669	0.986723974
670	0.9866518256
671	0.9866067396
672	0.9865418291
673	0.9864888044
674	0.9864401687
675	0.9863352353
676	0.9862199268
677	0.9860984237
678	0.9860179184
679	0.9859491232
680	0.985827632
681	0.9857684164
682	0.9857081235
683	0.9856466109
684	0.985600906
685	0.9854961912
686	0.9854352914
687	0.9853901809
688	0.9853428732
689	0.9852941635
690	0.9852448101
691	0.9851977153
692	0.9851312834
693	0.9850576297
694	0.9850025801
695	0.9849326047
696	0.9848580296
697	0.9847863765
698	0.9846799527
699	0.9845932063
700	0.9845559188
701	0.9844659156
702	0.9844254459
703	0.9843399082
704	0.9842667762
705	0.9842151691
706	0.9841807847
707	0.9840497603
708	0.9839776485
709	0.9839130685
710	0.9838597439
711	0.9838044984
712	0.983743997
713	0.9836850058
714	0.9836149171
715	0.9835504565
716	0.9834959369
717	0.9834020629
718	0.983364419
719	0.98332473
720	0.9832352513
721	0.9831758857
722	0.9830487939
723	0.9829781218
724	0.9829461634
725	0.9829020076
726	0.9828292959
727	0.9827804006
728	0.9827406423
729	0.9826536628
730	0.9826146683
731	0.9825414569
732	0.9824185947
733	0.9823339612
734	0.9822856197
735	0.9822591031
736	0.9822080043
737	0.9821293269
738	0.9820738017
739	0.9820098539
740	0.9818657379
741	0.9817621848
742	0.981627722
743	0.9815770943
744	0.9815270486
745	0.9814103179
746	0.981358061
747	0.9813131604
748	0.9812636631
749	0.9812178861
750	0.9811728313
751	0.9810858927
752	0.9810312876
753	0.9809548612
754	0.9808763135
755	0.980805019
756	0.9807095736
757	0.9806404995
758	0.9805895884
759	0.9805216316
760	0.9804535631
761	0.9803945044
762	0.9803152696
763	0.980274877
764	0.9802165401
765	0.9801257841
766	0.9800354675
767	0.9799530871
768	0.9798953655
769	0.9798344934
770	0.9797503872
771	0.9796798398
772	0.9795783828
773	0.979526213
774	0.9794344066
775	0.9793923202
776	0.9793430767
777	0.9792780849
778	0.9792209719
779	0.9791621626
780	0.9791057166
781	0.9790476195
782	0.9789994916
783	0.9789730758
784	0.9789125978
785	0.9788398599
786	0.9788132099
787	0.9787339947
788	0.9786872736
789	0.9786338621
790	0.9785731246
791	0.978445965
792	0.978391935
793	0.9782553397
794	0.9781854388
795	0.9781238998
796	0.9780645586
797	0.9779889274
798	0.9779183511
799	0.977868525
800	0.9778139209
801	0.9777460759
802	0.9777112858
803	0.9776551849
804	0.9776207921
805	0.9775446212
806	0.9774601222
807	0.9774138738
808	0.9773325932
809	0.9772687383
810	0.9772059253
811	0.9771536606
812	0.9770917474
813	0.9770385965
814	0.9770037692
815	0.9769664674
816	0.9769101587
817	0.9768497355
818	0.9768202517
819	0.9767280437
820	0.9766236343
821	0.9765386142
822	0.9764755357
823	0.9764413092
824	0.9763567668
825	0.9762908343
826	0.9762294786
827	0.9761807266
828	0.9761216121
829	0.9760734213
830	0.9759717514
831	0.9759032265
832	0.975823283
833	0.975745599
834	0.9757039761
835	0.9756233292
836	0.9755543426
837	0.9754554569
838	0.975408329
839	0.9753667074
840	0.9752926862
841	0.9752430318
842	0.9752066823
843	0.9751540086
844	0.9751072456
845	0.9750401145
846	0.9749894472
847	0.9749257118
848	0.9748900482
849	0.9747886165
850	0.9747391842
851	0.9746853158
852	0.9746332463
853	0.9745835775
854	0.9745298423
855	0.9744843412
856	0.974430545
857	0.9743116451
858	0.9742863387
859	0.9742447534
860	0.9741924007
861	0.9741407184
862	0.9741111085
863	0.9740633559
864	0.973965631
865	0.9739226278
866	0.9738576962
867	0.9738125545
868	0.9737593929
869	0.9736903606
870	0.9736319875
871	0.973562587
872	0.9735108016
873	0.9734669145
874	0.9734280157
875	0.9733404698
876	0.9732438465
877	0.9731589523
878	0.973130837
879	0.9730497566
880	0.9729450319
881	0.9728864079
882	0.9728009035
883	0.9727414486
884	0.9726643245
885	0.9726372335
886	0.9725823872
887	0.9725102078
888	0.9724075266
889	0.9723646183
890	0.9722976702
891	0.9722505983
892	0.9721954725
893	0.9721382272
894	0.9720800064
895	0.9720177524
896	0.9719833018
897	0.9718742203
898	0.9718028737
899	0.9717503515
900	0.9716583992
901	0.9716204678
902	0.9715903189
903	0.9714750713
904	0.9714093477
905	0.971344602
906	0.9712770102
907	0.9712093421
908	0.9711544047
909	0.9711075798
910	0.9710198699
911	0.9710012771
912	0.9709364107
913	0.9708883713
914	0.9708313898
915	0.9707515912
916	0.9706795198
917	0.9706210273
918	0.9705553046
919	0.9704742541
920	0.9703912225
921	0.9703289921
922	0.9702506783
923	0.9702106021
924	0.9701761267
925	0.9701081361
926	0.9700444557
927	0.9699773907
928	0.9699441096
929	0.9698871363
930	0.9698112136
931	0.9697483318
932	0.9696625401
933	0.969625524
934	0.9695667087
935	0.9694877322
936	0.969431812
937	0.9693808422
938	0.9692814809
939	0.9692397128
940	0.9692137963
941	0.9691440594
942	0.9691016146
943	0.9690397721
944	0.9689870331
945	0.9689509215
946	0.9689202052
947	0.9688611871
948	0.9688429422
949	0.9687652928
950	0.96872892
951	0.9686746854
952	0.9686268
953	0.9685735384
954	0.9685047303
955	0.9684562096
956	0.9684164951
957	0.9683758561
958	0.9682879388
959	0.9682333465
960	0.9681937768
961	0.9681412633
962	0.9680643818
963	0.9679891689
964	0.9679332965
965	0.9678673224
966	0.9678196089
967	0.9677720068
968	0.967710168
969	0.9676430545
970	0.9675635895
971	0.9675076881
972	0.9674257215
973	0.967356272
974	0.9673026024
975	0.9672509306
976	0.967178104
977	0.9671430956
978	0.967102216
979	0.9670611514
980	0.9670297641
981	0.9669580534
982	0.9668738402
983	0.96681251
984	0.9667130624
985	0.9666612643
986	0.9666021206
987	0.966527363
988	0.9664911507
989	0.9664371821
990	0.9663893086
991	0.9663654541
992	0.9663225101
993	0.966288616
994	0.9662349135
995	0.9661630943
996	0.9661097898
997	0.9660636788
998	0.9660109089
999	0.9659641992
